"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Grainger County, Tennessee",23145,7/1/2018 population estimate,47,057
"Greene County, Tennessee",69087,7/1/2018 population estimate,47,059
"Grundy County, Tennessee",13346,7/1/2018 population estimate,47,061
"Hamblen County, Tennessee",64569,7/1/2018 population estimate,47,063
"Hamilton County, Tennessee",364286,7/1/2018 population estimate,47,065
"Hancock County, Tennessee",6549,7/1/2018 population estimate,47,067
"Hardeman County, Tennessee",25220,7/1/2018 population estimate,47,069
"Hardin County, Tennessee",25776,7/1/2018 population estimate,47,071
"Hawkins County, Tennessee",56530,7/1/2018 population estimate,47,073
"Haywood County, Tennessee",17335,7/1/2018 population estimate,47,075
"Henderson County, Tennessee",27847,7/1/2018 population estimate,47,077
"Henry County, Tennessee",32358,7/1/2018 population estimate,47,079
"Hickman County, Tennessee",25063,7/1/2018 population estimate,47,081
"Houston County, Tennessee",8263,7/1/2018 population estimate,47,083
"Humphreys County, Tennessee",18486,7/1/2018 population estimate,47,085
"Jackson County, Tennessee",11758,7/1/2018 population estimate,47,087
"Jefferson County, Tennessee",54012,7/1/2018 population estimate,47,089
"Johnson County, Tennessee",17778,7/1/2018 population estimate,47,091
"Knox County, Tennessee",465289,7/1/2018 population estimate,47,093
"Lake County, Tennessee",7411,7/1/2018 population estimate,47,095
"Lauderdale County, Tennessee",25825,7/1/2018 population estimate,47,097
"Lawrence County, Tennessee",43734,7/1/2018 population estimate,47,099
"Lewis County, Tennessee",12086,7/1/2018 population estimate,47,101
"Lincoln County, Tennessee",34117,7/1/2018 population estimate,47,103
"Loudon County, Tennessee",53054,7/1/2018 population estimate,47,105
"McMinn County, Tennessee",53285,7/1/2018 population estimate,47,107
"McNairy County, Tennessee",25832,7/1/2018 population estimate,47,109
"Macon County, Tennessee",24265,7/1/2018 population estimate,47,111
"Madison County, Tennessee",97605,7/1/2018 population estimate,47,113
"Marion County, Tennessee",28575,7/1/2018 population estimate,47,115
"Marshall County, Tennessee",33683,7/1/2018 population estimate,47,117
"Maury County, Tennessee",94340,7/1/2018 population estimate,47,119
"Meigs County, Tennessee",12306,7/1/2018 population estimate,47,121
"Monroe County, Tennessee",46357,7/1/2018 population estimate,47,123
"Montgomery County, Tennessee",205950,7/1/2018 population estimate,47,125
"Moore County, Tennessee",6411,7/1/2018 population estimate,47,127
"Morgan County, Tennessee",21579,7/1/2018 population estimate,47,129
"Obion County, Tennessee",30267,7/1/2018 population estimate,47,131
"Overton County, Tennessee",22068,7/1/2018 population estimate,47,133
"Perry County, Tennessee",8064,7/1/2018 population estimate,47,135
"Pickett County, Tennessee",5082,7/1/2018 population estimate,47,137
"Polk County, Tennessee",16898,7/1/2018 population estimate,47,139
"Putnam County, Tennessee",78843,7/1/2018 population estimate,47,141
"Rhea County, Tennessee",33044,7/1/2018 population estimate,47,143
"Roane County, Tennessee",53140,7/1/2018 population estimate,47,145
"Robertson County, Tennessee",71012,7/1/2018 population estimate,47,147
"Rutherford County, Tennessee",324890,7/1/2018 population estimate,47,149
"Scott County, Tennessee",22039,7/1/2018 population estimate,47,151
"Sequatchie County, Tennessee",14876,7/1/2018 population estimate,47,153
"Sevier County, Tennessee",97892,7/1/2018 population estimate,47,155
"Shelby County, Tennessee",935764,7/1/2018 population estimate,47,157
"Smith County, Tennessee",19942,7/1/2018 population estimate,47,159
"Stewart County, Tennessee",13561,7/1/2018 population estimate,47,161
"Sullivan County, Tennessee",157668,7/1/2018 population estimate,47,163
"Sumner County, Tennessee",187149,7/1/2018 population estimate,47,165
"Tipton County, Tennessee",61581,7/1/2018 population estimate,47,167
"Trousdale County, Tennessee",11012,7/1/2018 population estimate,47,169
"Unicoi County, Tennessee",17761,7/1/2018 population estimate,47,171
"Union County, Tennessee",19688,7/1/2018 population estimate,47,173
"Van Buren County, Tennessee",5765,7/1/2018 population estimate,47,175
"Warren County, Tennessee",40878,7/1/2018 population estimate,47,177
"Washington County, Tennessee",128607,7/1/2018 population estimate,47,179
"Wayne County, Tennessee",16558,7/1/2018 population estimate,47,181
"Weakley County, Tennessee",33415,7/1/2018 population estimate,47,183
"White County, Tennessee",27107,7/1/2018 population estimate,47,185
"Williamson County, Tennessee",231729,7/1/2018 population estimate,47,187
"Wilson County, Tennessee",140625,7/1/2018 population estimate,47,189
"Anderson County, Texas",58057,7/1/2018 population estimate,48,001
"Andrews County, Texas",18128,7/1/2018 population estimate,48,003
"Angelina County, Texas",87092,7/1/2018 population estimate,48,005
"Aransas County, Texas",23792,7/1/2018 population estimate,48,007
"Archer County, Texas",8786,7/1/2018 population estimate,48,009
"Armstrong County, Texas",1892,7/1/2018 population estimate,48,011
"Atascosa County, Texas",50310,7/1/2018 population estimate,48,013
"Austin County, Texas",29989,7/1/2018 population estimate,48,015
"Bailey County, Texas",7027,7/1/2018 population estimate,48,017
"Bandera County, Texas",22824,7/1/2018 population estimate,48,019
"Bastrop County, Texas",86976,7/1/2018 population estimate,48,021
"Baylor County, Texas",3582,7/1/2018 population estimate,48,023
"Bee County, Texas",32587,7/1/2018 population estimate,48,025
"Bell County, Texas",355642,7/1/2018 population estimate,48,027
"Bexar County, Texas",1986049,7/1/2018 population estimate,48,029
"Blanco County, Texas",11702,7/1/2018 population estimate,48,031
"Borden County, Texas",648,7/1/2018 population estimate,48,033
"Bosque County, Texas",18691,7/1/2018 population estimate,48,035
"Bowie County, Texas",94324,7/1/2018 population estimate,48,037
"Brazoria County, Texas",370200,7/1/2018 population estimate,48,039
"Brazos County, Texas",226758,7/1/2018 population estimate,48,041
"Brewster County, Texas",9267,7/1/2018 population estimate,48,043
"Briscoe County, Texas",1516,7/1/2018 population estimate,48,045
"Brooks County, Texas",7114,7/1/2018 population estimate,48,047
"Brown County, Texas",37924,7/1/2018 population estimate,48,049
"Burleson County, Texas",18389,7/1/2018 population estimate,48,051
"Burnet County, Texas",47542,7/1/2018 population estimate,48,053
"Caldwell County, Texas",43247,7/1/2018 population estimate,48,055
"Calhoun County, Texas",21561,7/1/2018 population estimate,48,057
"Callahan County, Texas",13994,7/1/2018 population estimate,48,059
"Cameron County, Texas",423908,7/1/2018 population estimate,48,061
"Camp County, Texas",13033,7/1/2018 population estimate,48,063
"Carson County, Texas",6005,7/1/2018 population estimate,48,065
"Cass County, Texas",30119,7/1/2018 population estimate,48,067
"Castro County, Texas",7665,7/1/2018 population estimate,48,069
"Chambers County, Texas",42454,7/1/2018 population estimate,48,071
"Cherokee County, Texas",52592,7/1/2018 population estimate,48,073
"Childress County, Texas",7291,7/1/2018 population estimate,48,075
"Clay County, Texas",10456,7/1/2018 population estimate,48,077
"Cochran County, Texas",2836,7/1/2018 population estimate,48,079
"Coke County, Texas",3370,7/1/2018 population estimate,48,081
"Coleman County, Texas",8397,7/1/2018 population estimate,48,083
"Collin County, Texas",1005146,7/1/2018 population estimate,48,085
"Collingsworth County, Texas",2962,7/1/2018 population estimate,48,087
"Colorado County, Texas",21217,7/1/2018 population estimate,48,089
"Comal County, Texas",148373,7/1/2018 population estimate,48,091
"Comanche County, Texas",13534,7/1/2018 population estimate,48,093
"Concho County, Texas",4276,7/1/2018 population estimate,48,095
"Cooke County, Texas",40574,7/1/2018 population estimate,48,097
"Coryell County, Texas",74808,7/1/2018 population estimate,48,099
"Cottle County, Texas",1389,7/1/2018 population estimate,48,101
"Crane County, Texas",4794,7/1/2018 population estimate,48,103
"Crockett County, Texas",3499,7/1/2018 population estimate,48,105
"Crosby County, Texas",5779,7/1/2018 population estimate,48,107
"Culberson County, Texas",2204,7/1/2018 population estimate,48,109
"Dallam County, Texas",7200,7/1/2018 population estimate,48,111
"Dallas County, Texas",2637772,7/1/2018 population estimate,48,113
"Dawson County, Texas",12619,7/1/2018 population estimate,48,115
"Deaf Smith County, Texas",18760,7/1/2018 population estimate,48,117
"Delta County, Texas",5349,7/1/2018 population estimate,48,119
"Denton County, Texas",859064,7/1/2018 population estimate,48,121
"DeWitt County, Texas",20187,7/1/2018 population estimate,48,123
"Dickens County, Texas",2249,7/1/2018 population estimate,48,125
"Dimmit County, Texas",10308,7/1/2018 population estimate,48,127
"Donley County, Texas",3319,7/1/2018 population estimate,48,129
"Duval County, Texas",11212,7/1/2018 population estimate,48,131
"Eastland County, Texas",18322,7/1/2018 population estimate,48,133
"Ector County, Texas",162124,7/1/2018 population estimate,48,135
"Edwards County, Texas",1928,7/1/2018 population estimate,48,137
"Ellis County, Texas",179436,7/1/2018 population estimate,48,139
"El Paso County, Texas",840758,7/1/2018 population estimate,48,141
"Erath County, Texas",42446,7/1/2018 population estimate,48,143
"Falls County, Texas",17335,7/1/2018 population estimate,48,145
"Fannin County, Texas",35286,7/1/2018 population estimate,48,147
"Fayette County, Texas",25349,7/1/2018 population estimate,48,149
"Fisher County, Texas",3839,7/1/2018 population estimate,48,151
"Floyd County, Texas",5837,7/1/2018 population estimate,48,153
"Foard County, Texas",1200,7/1/2018 population estimate,48,155
"Fort Bend County, Texas",787858,7/1/2018 population estimate,48,157
"Franklin County, Texas",10766,7/1/2018 population estimate,48,159
"Freestone County, Texas",19808,7/1/2018 population estimate,48,161
"Frio County, Texas",19816,7/1/2018 population estimate,48,163
"Gaines County, Texas",20901,7/1/2018 population estimate,48,165
"Galveston County, Texas",337890,7/1/2018 population estimate,48,167
"Garza County, Texas",6578,7/1/2018 population estimate,48,169
"Gillespie County, Texas",26804,7/1/2018 population estimate,48,171
"Glasscock County, Texas",1388,7/1/2018 population estimate,48,173
"Goliad County, Texas",7584,7/1/2018 population estimate,48,175
"Gonzales County, Texas",20826,7/1/2018 population estimate,48,177
"Gray County, Texas",21895,7/1/2018 population estimate,48,179
"Grayson County, Texas",133991,7/1/2018 population estimate,48,181
"Gregg County, Texas",123707,7/1/2018 population estimate,48,183
"Grimes County, Texas",28360,7/1/2018 population estimate,48,185
"Guadalupe County, Texas",163694,7/1/2018 population estimate,48,187
"Hale County, Texas",33830,7/1/2018 population estimate,48,189
"Hall County, Texas",3028,7/1/2018 population estimate,48,191
"Hamilton County, Texas",8484,7/1/2018 population estimate,48,193
"Hansford County, Texas",5463,7/1/2018 population estimate,48,195
"Hardeman County, Texas",3922,7/1/2018 population estimate,48,197
"Hardin County, Texas",57207,7/1/2018 population estimate,48,199
"Harris County, Texas",4698619,7/1/2018 population estimate,48,201
"Harrison County, Texas",66726,7/1/2018 population estimate,48,203
"Hartley County, Texas",5619,7/1/2018 population estimate,48,205
"Haskell County, Texas",5813,7/1/2018 population estimate,48,207
"Hays County, Texas",222631,7/1/2018 population estimate,48,209
"Hemphill County, Texas",3825,7/1/2018 population estimate,48,211
"Henderson County, Texas",82299,7/1/2018 population estimate,48,213
"Hidalgo County, Texas",865939,7/1/2018 population estimate,48,215
"Hill County, Texas",36354,7/1/2018 population estimate,48,217
"Hockley County, Texas",22980,7/1/2018 population estimate,48,219
"Hood County, Texas",60537,7/1/2018 population estimate,48,221
"Hopkins County, Texas",36810,7/1/2018 population estimate,48,223
"Houston County, Texas",23169,7/1/2018 population estimate,48,225
"Howard County, Texas",36459,7/1/2018 population estimate,48,227
"Hudspeth County, Texas",4795,7/1/2018 population estimate,48,229
"Hunt County, Texas",96493,7/1/2018 population estimate,48,231
"Hutchinson County, Texas",21198,7/1/2018 population estimate,48,233
"Irion County, Texas",1522,7/1/2018 population estimate,48,235
"Jack County, Texas",8843,7/1/2018 population estimate,48,237
"Jackson County, Texas",14874,7/1/2018 population estimate,48,239
"Jasper County, Texas",35872,7/1/2018 population estimate,48,241
"Jeff Davis County, Texas",2252,7/1/2018 population estimate,48,243
"Jefferson County, Texas",255001,7/1/2018 population estimate,48,245
"Jim Hogg County, Texas",5248,7/1/2018 population estimate,48,247
"Jim Wells County, Texas",40822,7/1/2018 population estimate,48,249
"Johnson County, Texas",171361,7/1/2018 population estimate,48,251
"Jones County, Texas",19817,7/1/2018 population estimate,48,253
"Karnes County, Texas",15650,7/1/2018 population estimate,48,255
"Kaufman County, Texas",128622,7/1/2018 population estimate,48,257
"Kendall County, Texas",45641,7/1/2018 population estimate,48,259
"Kenedy County, Texas",442,7/1/2018 population estimate,48,261
"Kent County, Texas",726,7/1/2018 population estimate,48,263
"Kerr County, Texas",52405,7/1/2018 population estimate,48,265
"Kimble County, Texas",4362,7/1/2018 population estimate,48,267
"King County, Texas",277,7/1/2018 population estimate,48,269
"Kinney County, Texas",3767,7/1/2018 population estimate,48,271
"Kleberg County, Texas",31129,7/1/2018 population estimate,48,273
"Knox County, Texas",3653,7/1/2018 population estimate,48,275
"Lamar County, Texas",49728,7/1/2018 population estimate,48,277
"Lamb County, Texas",13158,7/1/2018 population estimate,48,279
"Lampasas County, Texas",21229,7/1/2018 population estimate,48,281
"La Salle County, Texas",7531,7/1/2018 population estimate,48,283
"Lavaca County, Texas",20110,7/1/2018 population estimate,48,285
"Lee County, Texas",17144,7/1/2018 population estimate,48,287
"Leon County, Texas",17270,7/1/2018 population estimate,48,289
"Liberty County, Texas",86323,7/1/2018 population estimate,48,291
"Limestone County, Texas",23519,7/1/2018 population estimate,48,293
"Lipscomb County, Texas",3355,7/1/2018 population estimate,48,295
"Live Oak County, Texas",12166,7/1/2018 population estimate,48,297
"Llano County, Texas",21646,7/1/2018 population estimate,48,299
"Loving County, Texas",152,7/1/2018 population estimate,48,301
"Lubbock County, Texas",307412,7/1/2018 population estimate,48,303
"Lynn County, Texas",5877,7/1/2018 population estimate,48,305
"McCulloch County, Texas",7987,7/1/2018 population estimate,48,307
"McLennan County, Texas",254607,7/1/2018 population estimate,48,309
"McMullen County, Texas",749,7/1/2018 population estimate,48,311
"Madison County, Texas",14422,7/1/2018 population estimate,48,313
"Marion County, Texas",9928,7/1/2018 population estimate,48,315
"Martin County, Texas",5753,7/1/2018 population estimate,48,317
"Mason County, Texas",4280,7/1/2018 population estimate,48,319
"Matagorda County, Texas",36552,7/1/2018 population estimate,48,321
"Maverick County, Texas",58485,7/1/2018 population estimate,48,323
"Medina County, Texas",50921,7/1/2018 population estimate,48,325
"Menard County, Texas",2139,7/1/2018 population estimate,48,327
"Midland County, Texas",172578,7/1/2018 population estimate,48,329
"Milam County, Texas",25131,7/1/2018 population estimate,48,331
"Mills County, Texas",4921,7/1/2018 population estimate,48,333
"Mitchell County, Texas",8145,7/1/2018 population estimate,48,335
"Montague County, Texas",19596,7/1/2018 population estimate,48,337
"Montgomery County, Texas",590925,7/1/2018 population estimate,48,339
"Moore County, Texas",21485,7/1/2018 population estimate,48,341
"Morris County, Texas",12339,7/1/2018 population estimate,48,343
"Motley County, Texas",1234,7/1/2018 population estimate,48,345
"Nacogdoches County, Texas",65711,7/1/2018 population estimate,48,347
"Navarro County, Texas",49565,7/1/2018 population estimate,48,349
"Newton County, Texas",13746,7/1/2018 population estimate,48,351
"Nolan County, Texas",14751,7/1/2018 population estimate,48,353
"Nueces County, Texas",362265,7/1/2018 population estimate,48,355
"Ochiltree County, Texas",9947,7/1/2018 population estimate,48,357
"Oldham County, Texas",2131,7/1/2018 population estimate,48,359
"Orange County, Texas",83572,7/1/2018 population estimate,48,361
"Palo Pinto County, Texas",28875,7/1/2018 population estimate,48,363
"Panola County, Texas",23148,7/1/2018 population estimate,48,365
"Parker County, Texas",138371,7/1/2018 population estimate,48,367
"Parmer County, Texas",9864,7/1/2018 population estimate,48,369
"Pecos County, Texas",15673,7/1/2018 population estimate,48,371
"Polk County, Texas",50031,7/1/2018 population estimate,48,373
"Potter County, Texas",119648,7/1/2018 population estimate,48,375
"Presidio County, Texas",6948,7/1/2018 population estimate,48,377
"Rains County, Texas",12159,7/1/2018 population estimate,48,379
"Randall County, Texas",136271,7/1/2018 population estimate,48,381
"Reagan County, Texas",3741,7/1/2018 population estimate,48,383
"Real County, Texas",3478,7/1/2018 population estimate,48,385
"Red River County, Texas",12175,7/1/2018 population estimate,48,387
"Reeves County, Texas",15695,7/1/2018 population estimate,48,389
"Refugio County, Texas",7032,7/1/2018 population estimate,48,391
"Roberts County, Texas",903,7/1/2018 population estimate,48,393
"Robertson County, Texas",17284,7/1/2018 population estimate,48,395
"Rockwall County, Texas",100657,7/1/2018 population estimate,48,397
"Runnels County, Texas",10234,7/1/2018 population estimate,48,399
"Rusk County, Texas",54450,7/1/2018 population estimate,48,401
"Sabine County, Texas",10589,7/1/2018 population estimate,48,403
"San Augustine County, Texas",8232,7/1/2018 population estimate,48,405
"San Jacinto County, Texas",28719,7/1/2018 population estimate,48,407
"San Patricio County, Texas",66893,7/1/2018 population estimate,48,409
"San Saba County, Texas",6054,7/1/2018 population estimate,48,411
"Schleicher County, Texas",2895,7/1/2018 population estimate,48,413
"Scurry County, Texas",16866,7/1/2018 population estimate,48,415
"Shackelford County, Texas",3253,7/1/2018 population estimate,48,417
"Shelby County, Texas",25418,7/1/2018 population estimate,48,419
"Sherman County, Texas",3079,7/1/2018 population estimate,48,421
"Smith County, Texas",230221,7/1/2018 population estimate,48,423
"Somervell County, Texas",9016,7/1/2018 population estimate,48,425
"Starr County, Texas",64525,7/1/2018 population estimate,48,427
"Stephens County, Texas",9433,7/1/2018 population estimate,48,429
"Sterling County, Texas",1311,7/1/2018 population estimate,48,431
"Stonewall County, Texas",1362,7/1/2018 population estimate,48,433
"Sutton County, Texas",3758,7/1/2018 population estimate,48,435
"Swisher County, Texas",7462,7/1/2018 population estimate,48,437
"Tarrant County, Texas",2084931,7/1/2018 population estimate,48,439
"Taylor County, Texas",137640,7/1/2018 population estimate,48,441
"Terrell County, Texas",823,7/1/2018 population estimate,48,443
"Terry County, Texas",12287,7/1/2018 population estimate,48,445
"Throckmorton County, Texas",1515,7/1/2018 population estimate,48,447
"Titus County, Texas",33033,7/1/2018 population estimate,48,449
"Tom Green County, Texas",118189,7/1/2018 population estimate,48,451
"Travis County, Texas",1248743,7/1/2018 population estimate,48,453
"Trinity County, Texas",14740,7/1/2018 population estimate,48,455
"Tyler County, Texas",21696,7/1/2018 population estimate,48,457
"Upshur County, Texas",41260,7/1/2018 population estimate,48,459
"Upton County, Texas",3671,7/1/2018 population estimate,48,461
"Uvalde County, Texas",26846,7/1/2018 population estimate,48,463
"Val Verde County, Texas",49208,7/1/2018 population estimate,48,465
"Van Zandt County, Texas",56019,7/1/2018 population estimate,48,467
"Victoria County, Texas",92035,7/1/2018 population estimate,48,469
"Walker County, Texas",72480,7/1/2018 population estimate,48,471
"Waller County, Texas",53126,7/1/2018 population estimate,48,473
"Ward County, Texas",11720,7/1/2018 population estimate,48,475
"Washington County, Texas",35108,7/1/2018 population estimate,48,477
"Webb County, Texas",275910,7/1/2018 population estimate,48,479
"Wharton County, Texas",41619,7/1/2018 population estimate,48,481
"Wheeler County, Texas",5191,7/1/2018 population estimate,48,483
"Wichita County, Texas",132064,7/1/2018 population estimate,48,485
"Wilbarger County, Texas",12820,7/1/2018 population estimate,48,487
"Willacy County, Texas",21515,7/1/2018 population estimate,48,489
"Williamson County, Texas",566719,7/1/2018 population estimate,48,491
"Wilson County, Texas",50224,7/1/2018 population estimate,48,493
"Winkler County, Texas",7720,7/1/2018 population estimate,48,495
"Wise County, Texas",68305,7/1/2018 population estimate,48,497
"Wood County, Texas",45129,7/1/2018 population estimate,48,499
"Yoakum County, Texas",8591,7/1/2018 population estimate,48,501
"Young County, Texas",18045,7/1/2018 population estimate,48,503
"Zapata County, Texas",14190,7/1/2018 population estimate,48,505
"Zavala County, Texas",11983,7/1/2018 population estimate,48,507
"Beaver County, Utah",6580,7/1/2018 population estimate,49,001
"Box Elder County, Utah",54950,7/1/2018 population estimate,49,003
"Cache County, Utah",127068,7/1/2018 population estimate,49,005
"Carbon County, Utah",20269,7/1/2018 population estimate,49,007
"Daggett County, Utah",980,7/1/2018 population estimate,49,009
"Davis County, Utah",351713,7/1/2018 population estimate,49,011
"Duchesne County, Utah",19964,7/1/2018 population estimate,49,013
"Emery County, Utah",10014,7/1/2018 population estimate,49,015
"Garfield County, Utah",5080,7/1/2018 population estimate,49,017
"Grand County, Utah",9764,7/1/2018 population estimate,49,019
"Iron County, Utah",52775,7/1/2018 population estimate,49,021
"Juab County, Utah",11555,7/1/2018 population estimate,49,023
"Kane County, Utah",7709,7/1/2018 population estimate,49,025
"Millard County, Utah",13006,7/1/2018 population estimate,49,027
"Morgan County, Utah",12045,7/1/2018 population estimate,49,029
"Piute County, Utah",1445,7/1/2018 population estimate,49,031
"Rich County, Utah",2464,7/1/2018 population estimate,49,033
"Salt Lake County, Utah",1152633,7/1/2018 population estimate,49,035
"San Juan County, Utah",15449,7/1/2018 population estimate,49,037
"Sanpete County, Utah",30623,7/1/2018 population estimate,49,039
"Sevier County, Utah",21539,7/1/2018 population estimate,49,041
"Summit County, Utah",41933,7/1/2018 population estimate,49,043
"Tooele County, Utah",69907,7/1/2018 population estimate,49,045
"Uintah County, Utah",35438,7/1/2018 population estimate,49,047
"Utah County, Utah",622213,7/1/2018 population estimate,49,049
"Wasatch County, Utah",33240,7/1/2018 population estimate,49,051
"Washington County, Utah",171700,7/1/2018 population estimate,49,053
"Wayne County, Utah",2690,7/1/2018 population estimate,49,055
"Weber County, Utah",256359,7/1/2018 population estimate,49,057
"Addison County, Vermont",36973,7/1/2018 population estimate,50,001
"Bennington County, Vermont",35631,7/1/2018 population estimate,50,003
"Caledonia County, Vermont",30302,7/1/2018 population estimate,50,005
"Chittenden County, Vermont",164572,7/1/2018 population estimate,50,007
"Essex County, Vermont",6250,7/1/2018 population estimate,50,009
"Franklin County, Vermont",49421,7/1/2018 population estimate,50,011
"Grand Isle County, Vermont",7090,7/1/2018 population estimate,50,013
"Lamoille County, Vermont",25300,7/1/2018 population estimate,50,015
"Orange County, Vermont",28999,7/1/2018 population estimate,50,017
"Orleans County, Vermont",26907,7/1/2018 population estimate,50,019
"Rutland County, Vermont",58672,7/1/2018 population estimate,50,021
"Washington County, Vermont",58140,7/1/2018 population estimate,50,023
"Windham County, Vermont",42756,7/1/2018 population estimate,50,025
"Windsor County, Vermont",55286,7/1/2018 population estimate,50,027
"Accomack County, Virginia",32412,7/1/2018 population estimate,51,001
"Albemarle County, Virginia",108718,7/1/2018 population estimate,51,003
"Alleghany County, Virginia",14910,7/1/2018 population estimate,51,005
"Amelia County, Virginia",13013,7/1/2018 population estimate,51,007
"Amherst County, Virginia",31666,7/1/2018 population estimate,51,009
"Appomattox County, Virginia",15841,7/1/2018 population estimate,51,011
"Arlington County, Virginia",237521,7/1/2018 population estimate,51,013
"Augusta County, Virginia",75457,7/1/2018 population estimate,51,015
"Bath County, Virginia",4292,7/1/2018 population estimate,51,017
"Bedford County, Virginia",78747,7/1/2018 population estimate,51,019
"Bland County, Virginia",6293,7/1/2018 population estimate,51,021
"Botetourt County, Virginia",33277,7/1/2018 population estimate,51,023
"Brunswick County, Virginia",16384,7/1/2018 population estimate,51,025
"Buchanan County, Virginia",21221,7/1/2018 population estimate,51,027
"Buckingham County, Virginia",16999,7/1/2018 population estimate,51,029
"Campbell County, Virginia",54973,7/1/2018 population estimate,51,031
"Caroline County, Virginia",30772,7/1/2018 population estimate,51,033
"Carroll County, Virginia",29636,7/1/2018 population estimate,51,035
"Charles City County, Virginia",6941,7/1/2018 population estimate,51,036
"Charlotte County, Virginia",11938,7/1/2018 population estimate,51,037
"Chesterfield County, Virginia",348556,7/1/2018 population estimate,51,041
"Clarke County, Virginia",14523,7/1/2018 population estimate,51,043
"Craig County, Virginia",5064,7/1/2018 population estimate,51,045
"Culpeper County, Virginia",51859,7/1/2018 population estimate,51,047
"Cumberland County, Virginia",9809,7/1/2018 population estimate,51,049
"Dickenson County, Virginia",14523,7/1/2018 population estimate,51,051
"Dinwiddie County, Virginia",28529,7/1/2018 population estimate,51,053
"Essex County, Virginia",10919,7/1/2018 population estimate,51,057
"Fairfax County, Virginia",1150795,7/1/2018 population estimate,51,059
"Fauquier County, Virginia",70675,7/1/2018 population estimate,51,061
"Floyd County, Virginia",15795,7/1/2018 population estimate,51,063
"Fluvanna County, Virginia",26783,7/1/2018 population estimate,51,065
"Franklin County, Virginia",56195,7/1/2018 population estimate,51,067
"Frederick County, Virginia",88355,7/1/2018 population estimate,51,069
"Giles County, Virginia",16844,7/1/2018 population estimate,51,071
"Gloucester County, Virginia",37349,7/1/2018 population estimate,51,073
"Goochland County, Virginia",23244,7/1/2018 population estimate,51,075
"Grayson County, Virginia",15631,7/1/2018 population estimate,51,077
"Greene County, Virginia",19779,7/1/2018 population estimate,51,079
"Greensville County, Virginia",11627,7/1/2018 population estimate,51,081
"Halifax County, Virginia",34120,7/1/2018 population estimate,51,083
"Hanover County, Virginia",107239,7/1/2018 population estimate,51,085
"Henrico County, Virginia",329261,7/1/2018 population estimate,51,087
"Henry County, Virginia",50953,7/1/2018 population estimate,51,089
"Highland County, Virginia",2210,7/1/2018 population estimate,51,091
"Isle of Wight County, Virginia",36953,7/1/2018 population estimate,51,093
"James City County, Virginia",76397,7/1/2018 population estimate,51,095
"King and Queen County, Virginia",7042,7/1/2018 population estimate,51,097
"King George County, Virginia",26575,7/1/2018 population estimate,51,099
"King William County, Virginia",16939,7/1/2018 population estimate,51,101
"Lancaster County, Virginia",10783,7/1/2018 population estimate,51,103
"Lee County, Virginia",23541,7/1/2018 population estimate,51,105
"Loudoun County, Virginia",406850,7/1/2018 population estimate,51,107
"Louisa County, Virginia",36778,7/1/2018 population estimate,51,109
"Lunenburg County, Virginia",12086,7/1/2018 population estimate,51,111
"Madison County, Virginia",13295,7/1/2018 population estimate,51,113
"Mathews County, Virginia",8802,7/1/2018 population estimate,51,115
"Mecklenburg County, Virginia",30650,7/1/2018 population estimate,51,117
"Middlesex County, Virginia",10769,7/1/2018 population estimate,51,119
"Montgomery County, Virginia",98985,7/1/2018 population estimate,51,121
"Nelson County, Virginia",14836,7/1/2018 population estimate,51,125
"New Kent County, Virginia",22391,7/1/2018 population estimate,51,127
"Northampton County, Virginia",11735,7/1/2018 population estimate,51,131
"Northumberland County, Virginia",12147,7/1/2018 population estimate,51,133
"Nottoway County, Virginia",15420,7/1/2018 population estimate,51,135
"Orange County, Virginia",36644,7/1/2018 population estimate,51,137
"Page County, Virginia",23933,7/1/2018 population estimate,51,139
"Patrick County, Virginia",17673,7/1/2018 population estimate,51,141
"Pittsylvania County, Virginia",60949,7/1/2018 population estimate,51,143
"Powhatan County, Virginia",29189,7/1/2018 population estimate,51,145
"Prince Edward County, Virginia",22950,7/1/2018 population estimate,51,147
"Prince George County, Virginia",38082,7/1/2018 population estimate,51,149
"Prince William County, Virginia",468011,7/1/2018 population estimate,51,153
"Pulaski County, Virginia",34066,7/1/2018 population estimate,51,155
"Rappahannock County, Virginia",7252,7/1/2018 population estimate,51,157
"Richmond County, Virginia",9038,7/1/2018 population estimate,51,159
"Roanoke County, Virginia",94073,7/1/2018 population estimate,51,161
"Rockbridge County, Virginia",22752,7/1/2018 population estimate,51,163
"Rockingham County, Virginia",81244,7/1/2018 population estimate,51,165
"Russell County, Virginia",26748,7/1/2018 population estimate,51,167
"Scott County, Virginia",21534,7/1/2018 population estimate,51,169
"Shenandoah County, Virginia",43497,7/1/2018 population estimate,51,171
"Smyth County, Virginia",30472,7/1/2018 population estimate,51,173
"Southampton County, Virginia",17586,7/1/2018 population estimate,51,175
"Spotsylvania County, Virginia",134238,7/1/2018 population estimate,51,177
"Stafford County, Virginia",149960,7/1/2018 population estimate,51,179
"Surry County, Virginia",6474,7/1/2018 population estimate,51,181
"Sussex County, Virginia",11237,7/1/2018 population estimate,51,183
"Tazewell County, Virginia",40855,7/1/2018 population estimate,51,185
"Warren County, Virginia",40003,7/1/2018 population estimate,51,187
"Washington County, Virginia",54402,7/1/2018 population estimate,51,191
"Westmoreland County, Virginia",17830,7/1/2018 population estimate,51,193
"Wise County, Virginia",38012,7/1/2018 population estimate,51,195
