"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Sabana Grande Municipio, Puerto Rico Commonwealth",23163,7/1/2016 population estimate,72,121
"Salinas Municipio, Puerto Rico Commonwealth",28846,7/1/2016 population estimate,72,123
"Fayette County, West Virginia",44323,7/1/2016 population estimate,54,019
"Gilmer County, West Virginia",8249,7/1/2016 population estimate,54,021
"Grant County, West Virginia",11732,7/1/2016 population estimate,54,023
"Greenbrier County, West Virginia",35279,7/1/2016 population estimate,54,025
"Hampshire County, West Virginia",23301,7/1/2016 population estimate,54,027
"Hancock County, West Virginia",29590,7/1/2016 population estimate,54,029
"Trempealeau County, Wisconsin",29633,7/1/2016 population estimate,55,121
"Vernon County, Wisconsin",30814,7/1/2016 population estimate,55,123
"Vilas County, Wisconsin",21435,7/1/2016 population estimate,55,125
"Walworth County, Wisconsin",102959,7/1/2016 population estimate,55,127
"Washburn County, Wisconsin",15648,7/1/2016 population estimate,55,129
"Washington County, Wisconsin",134296,7/1/2016 population estimate,55,131
"Waukesha County, Wisconsin",398424,7/1/2016 population estimate,55,133
"San Germán Municipio, Puerto Rico Commonwealth",32321,7/1/2016 population estimate,72,125
"San Juan Municipio, Puerto Rico Commonwealth",347052,7/1/2016 population estimate,72,127
"San Lorenzo Municipio, Puerto Rico Commonwealth",38174,7/1/2016 population estimate,72,129
"San Sebastián Municipio, Puerto Rico Commonwealth",38202,7/1/2016 population estimate,72,131
"Santa Isabel Municipio, Puerto Rico Commonwealth",22277,7/1/2016 population estimate,72,133
"Toa Alta Municipio, Puerto Rico Commonwealth",73980,7/1/2016 population estimate,72,135
"Hardy County, West Virginia",13889,7/1/2016 population estimate,54,031
"Harrison County, West Virginia",68400,7/1/2016 population estimate,54,033
"Jackson County, West Virginia",29152,7/1/2016 population estimate,54,035
"Jefferson County, West Virginia",56368,7/1/2016 population estimate,54,037
"Kanawha County, West Virginia",186241,7/1/2016 population estimate,54,039
"Lewis County, West Virginia",16309,7/1/2016 population estimate,54,041
"Lincoln County, West Virginia",21232,7/1/2016 population estimate,54,043
"Waupaca County, Wisconsin",51533,7/1/2016 population estimate,55,135
"Waushara County, Wisconsin",24162,7/1/2016 population estimate,55,137
"Winnebago County, Wisconsin",169886,7/1/2016 population estimate,55,139
"Wood County, Wisconsin",73107,7/1/2016 population estimate,55,141
"Albany County, Wyoming",38256,7/1/2016 population estimate,56,001
"Big Horn County, Wyoming",12005,7/1/2016 population estimate,56,003
"Campbell County, Wyoming",48803,7/1/2016 population estimate,56,005
"Toa Baja Municipio, Puerto Rico Commonwealth",80207,7/1/2016 population estimate,72,137
"Trujillo Alto Municipio, Puerto Rico Commonwealth",68242,7/1/2016 population estimate,72,139
"Utuado Municipio, Puerto Rico Commonwealth",29564,7/1/2016 population estimate,72,141
"Vega Alta Municipio, Puerto Rico Commonwealth",38230,7/1/2016 population estimate,72,143
"Vega Baja Municipio, Puerto Rico Commonwealth",53674,7/1/2016 population estimate,72,145
"Vieques Municipio, Puerto Rico Commonwealth",8825,7/1/2016 population estimate,72,147
"Logan County, West Virginia",33700,7/1/2016 population estimate,54,045
"McDowell County, West Virginia",19141,7/1/2016 population estimate,54,047
"Marion County, West Virginia",56538,7/1/2016 population estimate,54,049
"Marshall County, West Virginia",31793,7/1/2016 population estimate,54,051
"Mason County, West Virginia",26825,7/1/2016 population estimate,54,053
"Mercer County, West Virginia",60468,7/1/2016 population estimate,54,055
"Carbon County, Wyoming",15618,7/1/2016 population estimate,56,007
"Converse County, Wyoming",14191,7/1/2016 population estimate,56,009
"Crook County, Wyoming",7464,7/1/2016 population estimate,56,011
"Fremont County, Wyoming",40242,7/1/2016 population estimate,56,013
"Goshen County, Wyoming",13390,7/1/2016 population estimate,56,015
"Hot Springs County, Wyoming",4679,7/1/2016 population estimate,56,017
"Johnson County, Wyoming",8486,7/1/2016 population estimate,56,019
"Villalba Municipio, Puerto Rico Commonwealth",23113,7/1/2016 population estimate,72,149
"Yabucoa Municipio, Puerto Rico Commonwealth",34358,7/1/2016 population estimate,72,151
"Yauco Municipio, Puerto Rico Commonwealth",36673,7/1/2016 population estimate,72,153
"Mineral County, West Virginia",27411,7/1/2016 population estimate,54,057
"Mingo County, West Virginia",24647,7/1/2016 population estimate,54,059
"Monongalia County, West Virginia",104622,7/1/2016 population estimate,54,061
"Monroe County, West Virginia",13370,7/1/2016 population estimate,54,063
"Morgan County, West Virginia",17632,7/1/2016 population estimate,54,065
"Nicholas County, West Virginia",25311,7/1/2016 population estimate,54,067
"Ohio County, West Virginia",42516,7/1/2016 population estimate,54,069
"Laramie County, Wyoming",98136,7/1/2016 population estimate,56,021
"Lincoln County, Wyoming",19110,7/1/2016 population estimate,56,023
"Natrona County, Wyoming",81039,7/1/2016 population estimate,56,025
"Niobrara County, Wyoming",2480,7/1/2016 population estimate,56,027
"Park County, Wyoming",29353,7/1/2016 population estimate,56,029
"Platte County, Wyoming",8680,7/1/2016 population estimate,56,031
"Sheridan County, Wyoming",30200,7/1/2016 population estimate,56,033
"Pendleton County, West Virginia",7051,7/1/2016 population estimate,54,071
"Pleasants County, West Virginia",7591,7/1/2016 population estimate,54,073
"Pocahontas County, West Virginia",8501,7/1/2016 population estimate,54,075
"Preston County, West Virginia",33758,7/1/2016 population estimate,54,077
"Putnam County, West Virginia",56941,7/1/2016 population estimate,54,079
"Raleigh County, West Virginia",76601,7/1/2016 population estimate,54,081
"Sublette County, Wyoming",9769,7/1/2016 population estimate,56,035
"Sweetwater County, Wyoming",44165,7/1/2016 population estimate,56,037
"Teton County, Wyoming",23191,7/1/2016 population estimate,56,039
"Uinta County, Wyoming",20773,7/1/2016 population estimate,56,041
"Washakie County, Wyoming",8235,7/1/2016 population estimate,56,043
"Weston County, Wyoming",7236,7/1/2016 population estimate,56,045
"Adjuntas Municipio, Puerto Rico Commonwealth",18314,7/1/2016 population estimate,72,001
"Franklin city, Virginia",8306,7/1/2016 population estimate,51,620
"Fredericksburg city, Virginia",28297,7/1/2016 population estimate,51,630
"Galax city, Virginia",6775,7/1/2016 population estimate,51,640
"Hampton city, Virginia",135410,7/1/2016 population estimate,51,650
"Harrisonburg city, Virginia",53078,7/1/2016 population estimate,51,660
"Hopewell city, Virginia",22735,7/1/2016 population estimate,51,670
"Lexington city, Virginia",7045,7/1/2016 population estimate,51,678
"Randolph County, West Virginia",29006,7/1/2016 population estimate,54,083
"Ritchie County, West Virginia",9875,7/1/2016 population estimate,54,085
"Roane County, West Virginia",14208,7/1/2016 population estimate,54,087
"Summers County, West Virginia",12872,7/1/2016 population estimate,54,089
"Taylor County, West Virginia",16859,7/1/2016 population estimate,54,091
"Tucker County, West Virginia",6926,7/1/2016 population estimate,54,093
"Tyler County, West Virginia",8972,7/1/2016 population estimate,54,095
"Aguada Municipio, Puerto Rico Commonwealth",38938,7/1/2016 population estimate,72,003
"Aguadilla Municipio, Puerto Rico Commonwealth",54582,7/1/2016 population estimate,72,005
"Aguas Buenas Municipio, Puerto Rico Commonwealth",26471,7/1/2016 population estimate,72,007
"Aibonito Municipio, Puerto Rico Commonwealth",23605,7/1/2016 population estimate,72,009
"Añasco Municipio, Puerto Rico Commonwealth",27540,7/1/2016 population estimate,72,011
"Arecibo Municipio, Puerto Rico Commonwealth",87939,7/1/2016 population estimate,72,013
"Lynchburg city, Virginia",80212,7/1/2016 population estimate,51,680
"Manassas city, Virginia",41483,7/1/2016 population estimate,51,683
"Manassas Park city, Virginia",15915,7/1/2016 population estimate,51,685
"Martinsville city, Virginia",13445,7/1/2016 population estimate,51,690
"Newport News city, Virginia",181825,7/1/2016 population estimate,51,700
"Norfolk city, Virginia",245115,7/1/2016 population estimate,51,710
"Norton city, Virginia",3864,7/1/2016 population estimate,51,720
"Upshur County, West Virginia",24658,7/1/2016 population estimate,54,097
"Wayne County, West Virginia",40531,7/1/2016 population estimate,54,099
"Webster County, West Virginia",8646,7/1/2016 population estimate,54,101
"Wetzel County, West Virginia",15640,7/1/2016 population estimate,54,103
"Wirt County, West Virginia",5806,7/1/2016 population estimate,54,105
"Wood County, West Virginia",85643,7/1/2016 population estimate,54,107
"Wyoming County, West Virginia",21763,7/1/2016 population estimate,54,109
"Arroyo Municipio, Puerto Rico Commonwealth",18236,7/1/2016 population estimate,72,015
"Barceloneta Municipio, Puerto Rico Commonwealth",24467,7/1/2016 population estimate,72,017
"Barranquitas Municipio, Puerto Rico Commonwealth",28977,7/1/2016 population estimate,72,019
"Bayamón Municipio, Puerto Rico Commonwealth",184374,7/1/2016 population estimate,72,021
"Cabo Rojo Municipio, Puerto Rico Commonwealth",49361,7/1/2016 population estimate,72,023
"Caguas Municipio, Puerto Rico Commonwealth",132164,7/1/2016 population estimate,72,025
"Petersburg city, Virginia",31882,7/1/2016 population estimate,51,730
"Poquoson city, Virginia",12017,7/1/2016 population estimate,51,735
"Portsmouth city, Virginia",95252,7/1/2016 population estimate,51,740
"Radford city, Virginia",17483,7/1/2016 population estimate,51,750
"Richmond city, Virginia",223170,7/1/2016 population estimate,51,760
"Roanoke city, Virginia",99660,7/1/2016 population estimate,51,770
"Salem city, Virginia",25549,7/1/2016 population estimate,51,775
"Adams County, Wisconsin",20069,7/1/2016 population estimate,55,001
"Ashland County, Wisconsin",15714,7/1/2016 population estimate,55,003
"Barron County, Wisconsin",45412,7/1/2016 population estimate,55,005
"Bayfield County, Wisconsin",14891,7/1/2016 population estimate,55,007
"Brown County, Wisconsin",260401,7/1/2016 population estimate,55,009
"Buffalo County, Wisconsin",13099,7/1/2016 population estimate,55,011
"Burnett County, Wisconsin",15213,7/1/2016 population estimate,55,013
"Camuy Municipio, Puerto Rico Commonwealth",32434,7/1/2016 population estimate,72,027
"Canóvanas Municipio, Puerto Rico Commonwealth",46477,7/1/2016 population estimate,72,029
"Carolina Municipio, Puerto Rico Commonwealth",158457,7/1/2016 population estimate,72,031
"Cataño Municipio, Puerto Rico Commonwealth",24968,7/1/2016 population estimate,72,033
"Cayey Municipio, Puerto Rico Commonwealth",44796,7/1/2016 population estimate,72,035
"Ceiba Municipio, Puerto Rico Commonwealth",11937,7/1/2016 population estimate,72,037
"Staunton city, Virginia",24363,7/1/2016 population estimate,51,790
"Suffolk city, Virginia",89273,7/1/2016 population estimate,51,800
"Virginia Beach city, Virginia",452602,7/1/2016 population estimate,51,810
"Waynesboro city, Virginia",21887,7/1/2016 population estimate,51,820
"Williamsburg city, Virginia",15214,7/1/2016 population estimate,51,830
"Winchester city, Virginia",27516,7/1/2016 population estimate,51,840
"Adams County, Washington",19238,7/1/2016 population estimate,53,001
"Calumet County, Wisconsin",49553,7/1/2016 population estimate,55,015
"Chippewa County, Wisconsin",63649,7/1/2016 population estimate,55,017
"Clark County, Wisconsin",34557,7/1/2016 population estimate,55,019
"Columbia County, Wisconsin",56927,7/1/2016 population estimate,55,021
"Crawford County, Wisconsin",16321,7/1/2016 population estimate,55,023
"Dane County, Wisconsin",531273,7/1/2016 population estimate,55,025
"Dodge County, Wisconsin",88068,7/1/2016 population estimate,55,027
"Ciales Municipio, Puerto Rico Commonwealth",17021,7/1/2016 population estimate,72,039
"Cidra Municipio, Puerto Rico Commonwealth",40599,7/1/2016 population estimate,72,041
"Coamo Municipio, Puerto Rico Commonwealth",39558,7/1/2016 population estimate,72,043
"Comerío Municipio, Puerto Rico Commonwealth",19699,7/1/2016 population estimate,72,045
"Corozal Municipio, Puerto Rico Commonwealth",34408,7/1/2016 population estimate,72,047
"Culebra Municipio, Puerto Rico Commonwealth",1797,7/1/2016 population estimate,72,049
"Dorado Municipio, Puerto Rico Commonwealth",37536,7/1/2016 population estimate,72,051
"Asotin County, Washington",22306,7/1/2016 population estimate,53,003
"Benton County, Washington",193686,7/1/2016 population estimate,53,005
"Chelan County, Washington",76338,7/1/2016 population estimate,53,007
"Clallam County, Washington",74570,7/1/2016 population estimate,53,009
"Clark County, Washington",467018,7/1/2016 population estimate,53,011
"Columbia County, Washington",3938,7/1/2016 population estimate,53,013
"Door County, Wisconsin",27587,7/1/2016 population estimate,55,029
"Douglas County, Wisconsin",43509,7/1/2016 population estimate,55,031
"Dunn County, Wisconsin",44704,7/1/2016 population estimate,55,033
"Eau Claire County, Wisconsin",102965,7/1/2016 population estimate,55,035
"Florence County, Wisconsin",4456,7/1/2016 population estimate,55,037
"Fond du Lac County, Wisconsin",102144,7/1/2016 population estimate,55,039
"Fajardo Municipio, Puerto Rico Commonwealth",32219,7/1/2016 population estimate,72,053
"Florida Municipio, Puerto Rico Commonwealth",11988,7/1/2016 population estimate,72,054
"Guánica Municipio, Puerto Rico Commonwealth",16897,7/1/2016 population estimate,72,055
"Guayama Municipio, Puerto Rico Commonwealth",42063,7/1/2016 population estimate,72,057
"Guayanilla Municipio, Puerto Rico Commonwealth",19125,7/1/2016 population estimate,72,059
"Guaynabo Municipio, Puerto Rico Commonwealth",89307,7/1/2016 population estimate,72,061
"Cowlitz County, Washington",105160,7/1/2016 population estimate,53,015
"Douglas County, Washington",41327,7/1/2016 population estimate,53,017
"Ferry County, Washington",7614,7/1/2016 population estimate,53,019
"Franklin County, Washington",90160,7/1/2016 population estimate,53,021
"Garfield County, Washington",2247,7/1/2016 population estimate,53,023
"Grant County, Washington",93546,7/1/2016 population estimate,53,025
"Grays Harbor County, Washington",71628,7/1/2016 population estimate,53,027
"Forest County, Wisconsin",9064,7/1/2016 population estimate,55,041
"Grant County, Wisconsin",52214,7/1/2016 population estimate,55,043
"Green County, Wisconsin",37075,7/1/2016 population estimate,55,045
"Green Lake County, Wisconsin",18719,7/1/2016 population estimate,55,047
"Iowa County, Wisconsin",23654,7/1/2016 population estimate,55,049
"Iron County, Wisconsin",5726,7/1/2016 population estimate,55,051
"Jackson County, Wisconsin",20562,7/1/2016 population estimate,55,053
"Gurabo Municipio, Puerto Rico Commonwealth",47269,7/1/2016 population estimate,72,063
"Hatillo Municipio, Puerto Rico Commonwealth",40676,7/1/2016 population estimate,72,065
"Hormigueros Municipio, Puerto Rico Commonwealth",16290,7/1/2016 population estimate,72,067
"Humacao Municipio, Puerto Rico Commonwealth",53895,7/1/2016 population estimate,72,069
"Isabela Municipio, Puerto Rico Commonwealth",42744,7/1/2016 population estimate,72,071
"Jayuya Municipio, Puerto Rico Commonwealth",14984,7/1/2016 population estimate,72,073
"Island County, Washington",82636,7/1/2016 population estimate,53,029
"Jefferson County, Washington",31139,7/1/2016 population estimate,53,031
"King County, Washington",2149970,7/1/2016 population estimate,53,033
"Kitsap County, Washington",264811,7/1/2016 population estimate,53,035
"Kittitas County, Washington",44866,7/1/2016 population estimate,53,037
"Klickitat County, Washington",21301,7/1/2016 population estimate,53,039
"Lewis County, Washington",77066,7/1/2016 population estimate,53,041
"Jefferson County, Wisconsin",84625,7/1/2016 population estimate,55,055
"Juneau County, Wisconsin",26274,7/1/2016 population estimate,55,057
"Kenosha County, Wisconsin",168183,7/1/2016 population estimate,55,059
"Kewaunee County, Wisconsin",20405,7/1/2016 population estimate,55,061
"La Crosse County, Wisconsin",118122,7/1/2016 population estimate,55,063
"Lafayette County, Wisconsin",16753,7/1/2016 population estimate,55,065
"Langlade County, Wisconsin",19221,7/1/2016 population estimate,55,067
"Juana Díaz Municipio, Puerto Rico Commonwealth",47309,7/1/2016 population estimate,72,075
"Juncos Municipio, Puerto Rico Commonwealth",39477,7/1/2016 population estimate,72,077
"Lajas Municipio, Puerto Rico Commonwealth",23434,7/1/2016 population estimate,72,079
"Lares Municipio, Puerto Rico Commonwealth",26629,7/1/2016 population estimate,72,081
"Las Marías Municipio, Puerto Rico Commonwealth",8645,7/1/2016 population estimate,72,083
"Las Piedras Municipio, Puerto Rico Commonwealth",38049,7/1/2016 population estimate,72,085
"Lincoln County, Washington",10350,7/1/2016 population estimate,53,043
"Mason County, Washington",62198,7/1/2016 population estimate,53,045
"Okanogan County, Washington",41554,7/1/2016 population estimate,53,047
"Pacific County, Washington",21249,7/1/2016 population estimate,53,049
"Pend Oreille County, Washington",13123,7/1/2016 population estimate,53,051
"Pierce County, Washington",861312,7/1/2016 population estimate,53,053
"San Juan County, Washington",16339,7/1/2016 population estimate,53,055
"Lincoln County, Wisconsin",27902,7/1/2016 population estimate,55,069
"Manitowoc County, Wisconsin",79536,7/1/2016 population estimate,55,071
"Marathon County, Wisconsin",135603,7/1/2016 population estimate,55,073
"Marinette County, Wisconsin",40491,7/1/2016 population estimate,55,075
"Marquette County, Wisconsin",15067,7/1/2016 population estimate,55,077
"Menominee County, Wisconsin",4533,7/1/2016 population estimate,55,078
"Milwaukee County, Wisconsin",951448,7/1/2016 population estimate,55,079
"Loíza Municipio, Puerto Rico Commonwealth",26583,7/1/2016 population estimate,72,087
"Luquillo Municipio, Puerto Rico Commonwealth",18660,7/1/2016 population estimate,72,089
"Manatí Municipio, Puerto Rico Commonwealth",39941,7/1/2016 population estimate,72,091
"Maricao Municipio, Puerto Rico Commonwealth",5786,7/1/2016 population estimate,72,093
"Maunabo Municipio, Puerto Rico Commonwealth",11074,7/1/2016 population estimate,72,095
"Mayagüez Municipio, Puerto Rico Commonwealth",77748,7/1/2016 population estimate,72,097
"Moca Municipio, Puerto Rico Commonwealth",37117,7/1/2016 population estimate,72,099
"Skagit County, Washington",123681,7/1/2016 population estimate,53,057
"Skamania County, Washington",11510,7/1/2016 population estimate,53,059
"Snohomish County, Washington",787620,7/1/2016 population estimate,53,061
"Spokane County, Washington",499072,7/1/2016 population estimate,53,063
"Stevens County, Washington",44439,7/1/2016 population estimate,53,065
"Thurston County, Washington",275222,7/1/2016 population estimate,53,067
"Monroe County, Wisconsin",45623,7/1/2016 population estimate,55,081
"Oconto County, Wisconsin",37430,7/1/2016 population estimate,55,083
"Oneida County, Wisconsin",35601,7/1/2016 population estimate,55,085
"Outagamie County, Wisconsin",184526,7/1/2016 population estimate,55,087
"Ozaukee County, Wisconsin",88314,7/1/2016 population estimate,55,089
"Pepin County, Wisconsin",7307,7/1/2016 population estimate,55,091
"Pierce County, Wisconsin",41238,7/1/2016 population estimate,55,093
"Morovis Municipio, Puerto Rico Commonwealth",31603,7/1/2016 population estimate,72,101
"Naguabo Municipio, Puerto Rico Commonwealth",26448,7/1/2016 population estimate,72,103
"Naranjito Municipio, Puerto Rico Commonwealth",28805,7/1/2016 population estimate,72,105
"Orocovis Municipio, Puerto Rico Commonwealth",21529,7/1/2016 population estimate,72,107
"Patillas Municipio, Puerto Rico Commonwealth",17472,7/1/2016 population estimate,72,109
"Peñuelas Municipio, Puerto Rico Commonwealth",21117,7/1/2016 population estimate,72,111
"Wahkiakum County, Washington",4139,7/1/2016 population estimate,53,069
"Walla Walla County, Washington",60340,7/1/2016 population estimate,53,071
"Whatcom County, Washington",216800,7/1/2016 population estimate,53,073
"Whitman County, Washington",48851,7/1/2016 population estimate,53,075
"Yakima County, Washington",249636,7/1/2016 population estimate,53,077
"Barbour County, West Virginia",16831,7/1/2016 population estimate,54,001
"Berkeley County, West Virginia",113525,7/1/2016 population estimate,54,003
"Polk County, Wisconsin",43481,7/1/2016 population estimate,55,095
"Portage County, Wisconsin",70447,7/1/2016 population estimate,55,097
"Price County, Wisconsin",13517,7/1/2016 population estimate,55,099
"Racine County, Wisconsin",195140,7/1/2016 population estimate,55,101
"Richland County, Wisconsin",17476,7/1/2016 population estimate,55,103
"Rock County, Wisconsin",161620,7/1/2016 population estimate,55,105
"Rusk County, Wisconsin",14127,7/1/2016 population estimate,55,107
"Prince William County, Virginia",455210,7/1/2016 population estimate,51,153
"Pulaski County, Virginia",34203,7/1/2016 population estimate,51,155
"Rappahannock County, Virginia",7388,7/1/2016 population estimate,51,157
"Richmond County, Virginia",8774,7/1/2016 population estimate,51,159
"Roanoke County, Virginia",94031,7/1/2016 population estimate,51,161
"Rockbridge County, Virginia",22392,7/1/2016 population estimate,51,163
"Rockingham County, Virginia",79744,7/1/2016 population estimate,51,165
"Carson County, Texas",6057,7/1/2016 population estimate,48,065
"Cass County, Texas",30375,7/1/2016 population estimate,48,067
"Castro County, Texas",7669,7/1/2016 population estimate,48,069
"Chambers County, Texas",39899,7/1/2016 population estimate,48,071
"Cherokee County, Texas",51668,7/1/2016 population estimate,48,073
"Childress County, Texas",7052,7/1/2016 population estimate,48,075
"Clay County, Texas",10193,7/1/2016 population estimate,48,077
"Limestone County, Texas",23468,7/1/2016 population estimate,48,293
"Lipscomb County, Texas",3487,7/1/2016 population estimate,48,295
"Live Oak County, Texas",12056,7/1/2016 population estimate,48,297
"Llano County, Texas",20362,7/1/2016 population estimate,48,299
"Loving County, Texas",113,7/1/2016 population estimate,48,301
"Lubbock County, Texas",303137,7/1/2016 population estimate,48,303
"Lynn County, Texas",5711,7/1/2016 population estimate,48,305
"Davis County, Utah",342281,7/1/2016 population estimate,49,011
"Duchesne County, Utah",20337,7/1/2016 population estimate,49,013
"Emery County, Utah",10216,7/1/2016 population estimate,49,015
"Garfield County, Utah",4986,7/1/2016 population estimate,49,017
"Grand County, Utah",9579,7/1/2016 population estimate,49,019
"Iron County, Utah",49937,7/1/2016 population estimate,49,021
"Juab County, Utah",11010,7/1/2016 population estimate,49,023
"Russell County, Virginia",27370,7/1/2016 population estimate,51,167
"Scott County, Virginia",21930,7/1/2016 population estimate,51,169
"Shenandoah County, Virginia",43175,7/1/2016 population estimate,51,171
"Smyth County, Virginia",31062,7/1/2016 population estimate,51,173
"Southampton County, Virginia",18057,7/1/2016 population estimate,51,175
"Spotsylvania County, Virginia",132010,7/1/2016 population estimate,51,177
"Cochran County, Texas",2882,7/1/2016 population estimate,48,079
"Coke County, Texas",3264,7/1/2016 population estimate,48,081
"Coleman County, Texas",8420,7/1/2016 population estimate,48,083
"Collin County, Texas",939585,7/1/2016 population estimate,48,085
"Collingsworth County, Texas",3016,7/1/2016 population estimate,48,087
"Colorado County, Texas",21019,7/1/2016 population estimate,48,089
"Comal County, Texas",134788,7/1/2016 population estimate,48,091
"McCulloch County, Texas",8172,7/1/2016 population estimate,48,307
"McLennan County, Texas",247934,7/1/2016 population estimate,48,309
"McMullen County, Texas",804,7/1/2016 population estimate,48,311
"Madison County, Texas",13987,7/1/2016 population estimate,48,313
"Marion County, Texas",10147,7/1/2016 population estimate,48,315
"Martin County, Texas",5723,7/1/2016 population estimate,48,317
"Mason County, Texas",4111,7/1/2016 population estimate,48,319
"Kane County, Utah",7334,7/1/2016 population estimate,49,025
"Millard County, Utah",12694,7/1/2016 population estimate,49,027
"Morgan County, Utah",11437,7/1/2016 population estimate,49,029
"Piute County, Utah",1466,7/1/2016 population estimate,49,031
"Rich County, Utah",2319,7/1/2016 population estimate,49,033
"Salt Lake County, Utah",1121354,7/1/2016 population estimate,49,035
"San Juan County, Utah",16895,7/1/2016 population estimate,49,037
"Stafford County, Virginia",144361,7/1/2016 population estimate,51,179
"Surry County, Virginia",6544,7/1/2016 population estimate,51,181
"Sussex County, Virginia",11504,7/1/2016 population estimate,51,183
"Tazewell County, Virginia",42150,7/1/2016 population estimate,51,185
"Warren County, Virginia",39155,7/1/2016 population estimate,51,187
"Washington County, Virginia",54214,7/1/2016 population estimate,51,191
"Westmoreland County, Virginia",17592,7/1/2016 population estimate,51,193
"Comanche County, Texas",13484,7/1/2016 population estimate,48,093
"Concho County, Texas",4279,7/1/2016 population estimate,48,095
"Cooke County, Texas",39266,7/1/2016 population estimate,48,097
"Coryell County, Texas",74686,7/1/2016 population estimate,48,099
"Cottle County, Texas",1402,7/1/2016 population estimate,48,101
"Crane County, Texas",4830,7/1/2016 population estimate,48,103
"Crockett County, Texas",3675,7/1/2016 population estimate,48,105
"Matagorda County, Texas",37187,7/1/2016 population estimate,48,321
"Maverick County, Texas",57685,7/1/2016 population estimate,48,323
"Medina County, Texas",49283,7/1/2016 population estimate,48,325
"Menard County, Texas",2123,7/1/2016 population estimate,48,327
"Midland County, Texas",162565,7/1/2016 population estimate,48,329
"Milam County, Texas",24871,7/1/2016 population estimate,48,331
"Mills County, Texas",4907,7/1/2016 population estimate,48,333
"Sanpete County, Utah",29409,7/1/2016 population estimate,49,039
"Sevier County, Utah",21267,7/1/2016 population estimate,49,041
"Summit County, Utah",40307,7/1/2016 population estimate,49,043
"Tooele County, Utah",64833,7/1/2016 population estimate,49,045
"Uintah County, Utah",36373,7/1/2016 population estimate,49,047
"Utah County, Utah",592299,7/1/2016 population estimate,49,049
"Wasatch County, Utah",30528,7/1/2016 population estimate,49,051
"Wise County, Virginia",39228,7/1/2016 population estimate,51,195
"Wythe County, Virginia",29016,7/1/2016 population estimate,51,197
"York County, Virginia",67976,7/1/2016 population estimate,51,199
"Alexandria city, Virginia",155810,7/1/2016 population estimate,51,510
"Bristol city, Virginia",16960,7/1/2016 population estimate,51,520
"Buena Vista city, Virginia",6452,7/1/2016 population estimate,51,530
"Charlottesville city, Virginia",46912,7/1/2016 population estimate,51,540
"Crosby County, Texas",5992,7/1/2016 population estimate,48,107
"Culberson County, Texas",2198,7/1/2016 population estimate,48,109
"Dallam County, Texas",7056,7/1/2016 population estimate,48,111
"Dallas County, Texas",2574984,7/1/2016 population estimate,48,113
"Dawson County, Texas",13111,7/1/2016 population estimate,48,115
"Deaf Smith County, Texas",18830,7/1/2016 population estimate,48,117
"Delta County, Texas",5215,7/1/2016 population estimate,48,119
"Mitchell County, Texas",8720,7/1/2016 population estimate,48,335
"Montague County, Texas",19414,7/1/2016 population estimate,48,337
"Montgomery County, Texas",556203,7/1/2016 population estimate,48,339
"Moore County, Texas",22120,7/1/2016 population estimate,48,341
"Morris County, Texas",12593,7/1/2016 population estimate,48,343
"Motley County, Texas",1160,7/1/2016 population estimate,48,345
"Nacogdoches County, Texas",65806,7/1/2016 population estimate,48,347
"Washington County, Utah",160245,7/1/2016 population estimate,49,053
"Wayne County, Utah",2702,7/1/2016 population estimate,49,055
"Weber County, Utah",247560,7/1/2016 population estimate,49,057
"Addison County, Vermont",36959,7/1/2016 population estimate,50,001
"Bennington County, Vermont",36191,7/1/2016 population estimate,50,003
"Caledonia County, Vermont",30333,7/1/2016 population estimate,50,005
"Chittenden County, Vermont",161531,7/1/2016 population estimate,50,007
"Chesapeake city, Virginia",237940,7/1/2016 population estimate,51,550
"Colonial Heights city, Virginia",17772,7/1/2016 population estimate,51,570
"Covington city, Virginia",5518,7/1/2016 population estimate,51,580
"Danville city, Virginia",41898,7/1/2016 population estimate,51,590
"Emporia city, Virginia",5305,7/1/2016 population estimate,51,595
"Fairfax city, Virginia",24164,7/1/2016 population estimate,51,600
"Falls Church city, Virginia",14014,7/1/2016 population estimate,51,610
"Denton County, Texas",806180,7/1/2016 population estimate,48,121
"DeWitt County, Texas",20865,7/1/2016 population estimate,48,123
"Dickens County, Texas",2184,7/1/2016 population estimate,48,125
"Dimmit County, Texas",10794,7/1/2016 population estimate,48,127
"Donley County, Texas",3405,7/1/2016 population estimate,48,129
"Duval County, Texas",11428,7/1/2016 population estimate,48,131
"Eastland County, Texas",18274,7/1/2016 population estimate,48,133
"Navarro County, Texas",48523,7/1/2016 population estimate,48,349
"Newton County, Texas",14003,7/1/2016 population estimate,48,351
"Nolan County, Texas",14993,7/1/2016 population estimate,48,353
"Nueces County, Texas",361350,7/1/2016 population estimate,48,355
"Ochiltree County, Texas",10306,7/1/2016 population estimate,48,357
"Oldham County, Texas",2076,7/1/2016 population estimate,48,359
"Orange County, Texas",84964,7/1/2016 population estimate,48,361
"Essex County, Vermont",6176,7/1/2016 population estimate,50,009
"Franklin County, Vermont",48915,7/1/2016 population estimate,50,011
"Grand Isle County, Vermont",6919,7/1/2016 population estimate,50,013
"Lamoille County, Vermont",25333,7/1/2016 population estimate,50,015
"Orange County, Vermont",28919,7/1/2016 population estimate,50,017
"Orleans County, Vermont",26863,7/1/2016 population estimate,50,019
