"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Ferry County, Washington",7594,7/1/2017 population estimate,53,019
"Franklin County, Washington",92125,7/1/2017 population estimate,53,021
"Garfield County, Washington",2210,7/1/2017 population estimate,53,023
"Loving County, Texas",134,7/1/2017 population estimate,48,301
"Lubbock County, Texas",305225,7/1/2017 population estimate,48,303
"Lynn County, Texas",5859,7/1/2017 population estimate,48,305
"McCulloch County, Texas",7957,7/1/2017 population estimate,48,307
"McLennan County, Texas",251259,7/1/2017 population estimate,48,309
"McMullen County, Texas",778,7/1/2017 population estimate,48,311
"Madison County, Texas",14222,7/1/2017 population estimate,48,313
"Williamson County, Texas",547545,7/1/2017 population estimate,48,491
"Wilson County, Texas",49304,7/1/2017 population estimate,48,493
"Winkler County, Texas",7574,7/1/2017 population estimate,48,495
"Wise County, Texas",66181,7/1/2017 population estimate,48,497
"Wood County, Texas",44314,7/1/2017 population estimate,48,499
"Yoakum County, Texas",8568,7/1/2017 population estimate,48,501
"Young County, Texas",17979,7/1/2017 population estimate,48,503
"King George County, Virginia",26337,7/1/2017 population estimate,51,099
"King William County, Virginia",16708,7/1/2017 population estimate,51,101
"Lancaster County, Virginia",10788,7/1/2017 population estimate,51,103
"Lee County, Virginia",23758,7/1/2017 population estimate,51,105
"Loudoun County, Virginia",398080,7/1/2017 population estimate,51,107
"Louisa County, Virginia",35860,7/1/2017 population estimate,51,109
"Grant County, Washington",95158,7/1/2017 population estimate,53,025
"Grays Harbor County, Washington",72697,7/1/2017 population estimate,53,027
"Island County, Washington",83159,7/1/2017 population estimate,53,029
"Jefferson County, Washington",31234,7/1/2017 population estimate,53,031
"King County, Washington",2188649,7/1/2017 population estimate,53,033
"Kitsap County, Washington",266414,7/1/2017 population estimate,53,035
"Marion County, Texas",10064,7/1/2017 population estimate,48,315
"Martin County, Texas",5626,7/1/2017 population estimate,48,317
"Mason County, Texas",4222,7/1/2017 population estimate,48,319
"Matagorda County, Texas",36840,7/1/2017 population estimate,48,321
"Maverick County, Texas",58216,7/1/2017 population estimate,48,323
"Medina County, Texas",50066,7/1/2017 population estimate,48,325
"Zapata County, Texas",14322,7/1/2017 population estimate,48,505
"Zavala County, Texas",11948,7/1/2017 population estimate,48,507
"Beaver County, Utah",6386,7/1/2017 population estimate,49,001
"Box Elder County, Utah",54079,7/1/2017 population estimate,49,003
"Cache County, Utah",124438,7/1/2017 population estimate,49,005
"Carbon County, Utah",20295,7/1/2017 population estimate,49,007
"Lunenburg County, Virginia",12235,7/1/2017 population estimate,51,111
"Madison County, Virginia",13277,7/1/2017 population estimate,51,113
"Mathews County, Virginia",8779,7/1/2017 population estimate,51,115
"Mecklenburg County, Virginia",30686,7/1/2017 population estimate,51,117
"Middlesex County, Virginia",10679,7/1/2017 population estimate,51,119
"Montgomery County, Virginia",98559,7/1/2017 population estimate,51,121
"Kittitas County, Washington",46205,7/1/2017 population estimate,53,037
"Klickitat County, Washington",21811,7/1/2017 population estimate,53,039
"Lewis County, Washington",78200,7/1/2017 population estimate,53,041
"Lincoln County, Washington",10579,7/1/2017 population estimate,53,043
"Mason County, Washington",63710,7/1/2017 population estimate,53,045
"Okanogan County, Washington",41742,7/1/2017 population estimate,53,047
"Menard County, Texas",2124,7/1/2017 population estimate,48,327
"Midland County, Texas",165049,7/1/2017 population estimate,48,329
"Milam County, Texas",25053,7/1/2017 population estimate,48,331
"Mills County, Texas",4921,7/1/2017 population estimate,48,333
"Mitchell County, Texas",8468,7/1/2017 population estimate,48,335
"Montague County, Texas",19539,7/1/2017 population estimate,48,337
"Daggett County, Utah",1029,7/1/2017 population estimate,49,009
"Davis County, Utah",347637,7/1/2017 population estimate,49,011
"Duchesne County, Utah",20026,7/1/2017 population estimate,49,013
"Emery County, Utah",10077,7/1/2017 population estimate,49,015
"Garfield County, Utah",5078,7/1/2017 population estimate,49,017
"Grand County, Utah",9674,7/1/2017 population estimate,49,019
"Nelson County, Virginia",14943,7/1/2017 population estimate,51,125
"New Kent County, Virginia",21682,7/1/2017 population estimate,51,127
"Northampton County, Virginia",11846,7/1/2017 population estimate,51,131
"Northumberland County, Virginia",12275,7/1/2017 population estimate,51,133
"Nottoway County, Virginia",15434,7/1/2017 population estimate,51,135
"Orange County, Virginia",36073,7/1/2017 population estimate,51,137
"Pacific County, Washington",21626,7/1/2017 population estimate,53,049
"Pend Oreille County, Washington",13354,7/1/2017 population estimate,53,051
"Pierce County, Washington",876764,7/1/2017 population estimate,53,053
"San Juan County, Washington",16715,7/1/2017 population estimate,53,055
"Skagit County, Washington",125619,7/1/2017 population estimate,53,057
"Skamania County, Washington",11837,7/1/2017 population estimate,53,059
"Montgomery County, Texas",570934,7/1/2017 population estimate,48,339
"Moore County, Texas",22097,7/1/2017 population estimate,48,341
"Morris County, Texas",12467,7/1/2017 population estimate,48,343
"Motley County, Texas",1230,7/1/2017 population estimate,48,345
"Nacogdoches County, Texas",65580,7/1/2017 population estimate,48,347
"Navarro County, Texas",48701,7/1/2017 population estimate,48,349
"Newton County, Texas",13952,7/1/2017 population estimate,48,351
"Iron County, Utah",51001,7/1/2017 population estimate,49,021
"Juab County, Utah",11250,7/1/2017 population estimate,49,023
"Kane County, Utah",7567,7/1/2017 population estimate,49,025
"Millard County, Utah",12863,7/1/2017 population estimate,49,027
"Morgan County, Utah",11873,7/1/2017 population estimate,49,029
"Piute County, Utah",1420,7/1/2017 population estimate,49,031
"Rich County, Utah",2391,7/1/2017 population estimate,49,033
"Page County, Virginia",23731,7/1/2017 population estimate,51,139
"Patrick County, Virginia",17665,7/1/2017 population estimate,51,141
"Pittsylvania County, Virginia",61258,7/1/2017 population estimate,51,143
"Powhatan County, Virginia",28601,7/1/2017 population estimate,51,145
"Prince Edward County, Virginia",22703,7/1/2017 population estimate,51,147
"Prince George County, Virginia",37809,7/1/2017 population estimate,51,149
"Snohomish County, Washington",801633,7/1/2017 population estimate,53,061
"Spokane County, Washington",506152,7/1/2017 population estimate,53,063
"Stevens County, Washington",44730,7/1/2017 population estimate,53,065
"Thurston County, Washington",280588,7/1/2017 population estimate,53,067
"Wahkiakum County, Washington",4264,7/1/2017 population estimate,53,069
"Walla Walla County, Washington",60567,7/1/2017 population estimate,53,071
"Nolan County, Texas",14770,7/1/2017 population estimate,48,353
"Nueces County, Texas",361221,7/1/2017 population estimate,48,355
"Ochiltree County, Texas",10073,7/1/2017 population estimate,48,357
"Oldham County, Texas",2114,7/1/2017 population estimate,48,359
"Orange County, Texas",85047,7/1/2017 population estimate,48,361
"Palo Pinto County, Texas",28570,7/1/2017 population estimate,48,363
"Salt Lake County, Utah",1135649,7/1/2017 population estimate,49,035
"San Juan County, Utah",15356,7/1/2017 population estimate,49,037
"Sanpete County, Utah",30035,7/1/2017 population estimate,49,039
"Sevier County, Utah",21316,7/1/2017 population estimate,49,041
"Summit County, Utah",41106,7/1/2017 population estimate,49,043
"Tooele County, Utah",67456,7/1/2017 population estimate,49,045
"Prince William County, Virginia",463023,7/1/2017 population estimate,51,153
"Pulaski County, Virginia",34184,7/1/2017 population estimate,51,155
"Rappahannock County, Virginia",7321,7/1/2017 population estimate,51,157
"Richmond County, Virginia",8939,7/1/2017 population estimate,51,159
"Roanoke County, Virginia",93730,7/1/2017 population estimate,51,161
"Rockbridge County, Virginia",22659,7/1/2017 population estimate,51,163
"Whatcom County, Washington",221404,7/1/2017 population estimate,53,073
"Whitman County, Washington",49046,7/1/2017 population estimate,53,075
"Yakima County, Washington",250193,7/1/2017 population estimate,53,077
"Barbour County, West Virginia",16497,7/1/2017 population estimate,54,001
"Berkeley County, West Virginia",114920,7/1/2017 population estimate,54,003
"Boone County, West Virginia",22349,7/1/2017 population estimate,54,005
"Panola County, Texas",23243,7/1/2017 population estimate,48,365
"Parker County, Texas",133463,7/1/2017 population estimate,48,367
"Parmer County, Texas",9842,7/1/2017 population estimate,48,369
"Pecos County, Texas",15634,7/1/2017 population estimate,48,371
"Polk County, Texas",49162,7/1/2017 population estimate,48,373
"Potter County, Texas",120458,7/1/2017 population estimate,48,375
"Uintah County, Utah",35150,7/1/2017 population estimate,49,047
"Utah County, Utah",606425,7/1/2017 population estimate,49,049
"Wasatch County, Utah",32106,7/1/2017 population estimate,49,051
"Washington County, Utah",165662,7/1/2017 population estimate,49,053
"Wayne County, Utah",2719,7/1/2017 population estimate,49,055
"Weber County, Utah",251769,7/1/2017 population estimate,49,057
"Addison County, Vermont",36776,7/1/2017 population estimate,50,001
"Rockingham County, Virginia",80227,7/1/2017 population estimate,51,165
"Russell County, Virginia",27048,7/1/2017 population estimate,51,167
"Scott County, Virginia",21865,7/1/2017 population estimate,51,169
"Shenandoah County, Virginia",43225,7/1/2017 population estimate,51,171
"Smyth County, Virginia",30656,7/1/2017 population estimate,51,173
"Southampton County, Virginia",17750,7/1/2017 population estimate,51,175
"Goliad County, Texas",7562,7/1/2017 population estimate,48,175
"Gonzales County, Texas",20893,7/1/2017 population estimate,48,177
"Gray County, Texas",22404,7/1/2017 population estimate,48,179
"Grayson County, Texas",131140,7/1/2017 population estimate,48,181
"Gregg County, Texas",123367,7/1/2017 population estimate,48,183
"Grimes County, Texas",28082,7/1/2017 population estimate,48,185
"Presidio County, Texas",7156,7/1/2017 population estimate,48,377
"Rains County, Texas",11762,7/1/2017 population estimate,48,379
"Randall County, Texas",134442,7/1/2017 population estimate,48,381
"Reagan County, Texas",3710,7/1/2017 population estimate,48,383
"Real County, Texas",3429,7/1/2017 population estimate,48,385
"Red River County, Texas",12229,7/1/2017 population estimate,48,387
"Reeves County, Texas",15281,7/1/2017 population estimate,48,389
"Bennington County, Vermont",35594,7/1/2017 population estimate,50,003
"Caledonia County, Vermont",30164,7/1/2017 population estimate,50,005
"Chittenden County, Vermont",162372,7/1/2017 population estimate,50,007
"Essex County, Vermont",6230,7/1/2017 population estimate,50,009
"Franklin County, Vermont",49025,7/1/2017 population estimate,50,011
"Grand Isle County, Vermont",6998,7/1/2017 population estimate,50,013
"Spotsylvania County, Virginia",133033,7/1/2017 population estimate,51,177
"Stafford County, Virginia",146649,7/1/2017 population estimate,51,179
"Surry County, Virginia",6540,7/1/2017 population estimate,51,181
"Sussex County, Virginia",11373,7/1/2017 population estimate,51,183
"Tazewell County, Virginia",41095,7/1/2017 population estimate,51,185
"Warren County, Virginia",39563,7/1/2017 population estimate,51,187
"Guadalupe County, Texas",159659,7/1/2017 population estimate,48,187
"Hale County, Texas",34134,7/1/2017 population estimate,48,189
"Hall County, Texas",3071,7/1/2017 population estimate,48,191
"Hamilton County, Texas",8422,7/1/2017 population estimate,48,193
"Hansford County, Texas",5447,7/1/2017 population estimate,48,195
"Hardeman County, Texas",3994,7/1/2017 population estimate,48,197
"Hardin County, Texas",57139,7/1/2017 population estimate,48,199
"Turner County, South Dakota",8315,7/1/2017 population estimate,46,125
"Union County, South Dakota",15029,7/1/2017 population estimate,46,127
"Walworth County, South Dakota",5543,7/1/2017 population estimate,46,129
"Yankton County, South Dakota",22662,7/1/2017 population estimate,46,135
"Ziebach County, South Dakota",2756,7/1/2017 population estimate,46,137
"Anderson County, Tennessee",76257,7/1/2017 population estimate,47,001
"Williamson County, Tennessee",226257,7/1/2017 population estimate,47,187
"Wilson County, Tennessee",136442,7/1/2017 population estimate,47,189
"Anderson County, Texas",57741,7/1/2017 population estimate,48,001
"Andrews County, Texas",17722,7/1/2017 population estimate,48,003
"Angelina County, Texas",87805,7/1/2017 population estimate,48,005
"Aransas County, Texas",25572,7/1/2017 population estimate,48,007
"Multnomah County, Oregon",807555,7/1/2017 population estimate,41,051
"Polk County, Oregon",83696,7/1/2017 population estimate,41,053
"Sherman County, Oregon",1758,7/1/2017 population estimate,41,055
"Tillamook County, Oregon",26690,7/1/2017 population estimate,41,057
"Umatilla County, Oregon",76985,7/1/2017 population estimate,41,059
"Union County, Oregon",26222,7/1/2017 population estimate,41,061
"Wallowa County, Oregon",7051,7/1/2017 population estimate,41,063
"Chesterfield County, South Carolina",45948,7/1/2017 population estimate,45,025
"Clarendon County, South Carolina",34057,7/1/2017 population estimate,45,027
"Colleton County, South Carolina",37611,7/1/2017 population estimate,45,029
"Darlington County, South Carolina",67265,7/1/2017 population estimate,45,031
"Dillon County, South Carolina",30666,7/1/2017 population estimate,45,033
"Dorchester County, South Carolina",156456,7/1/2017 population estimate,45,035
"Bedford County, Tennessee",48117,7/1/2017 population estimate,47,003
"Benton County, Tennessee",15986,7/1/2017 population estimate,47,005
"Bledsoe County, Tennessee",14717,7/1/2017 population estimate,47,007
"Blount County, Tennessee",129929,7/1/2017 population estimate,47,009
"Bradley County, Tennessee",105560,7/1/2017 population estimate,47,011
"Campbell County, Tennessee",39648,7/1/2017 population estimate,47,013
"Cannon County, Tennessee",14216,7/1/2017 population estimate,47,015
"Archer County, Texas",8809,7/1/2017 population estimate,48,009
"Armstrong County, Texas",1879,7/1/2017 population estimate,48,011
"Atascosa County, Texas",48981,7/1/2017 population estimate,48,013
"Austin County, Texas",29786,7/1/2017 population estimate,48,015
"Bailey County, Texas",7077,7/1/2017 population estimate,48,017
"Bandera County, Texas",22351,7/1/2017 population estimate,48,019
"Bastrop County, Texas",84761,7/1/2017 population estimate,48,021
"Wasco County, Oregon",26437,7/1/2017 population estimate,41,065
"Washington County, Oregon",588957,7/1/2017 population estimate,41,067
"Wheeler County, Oregon",1357,7/1/2017 population estimate,41,069
"Yamhill County, Oregon",105722,7/1/2017 population estimate,41,071
"Adams County, Pennsylvania",102336,7/1/2017 population estimate,42,001
"Allegheny County, Pennsylvania",1223048,7/1/2017 population estimate,42,003
"Edgefield County, South Carolina",26693,7/1/2017 population estimate,45,037
"Fairfield County, South Carolina",22607,7/1/2017 population estimate,45,039
"Florence County, South Carolina",138566,7/1/2017 population estimate,45,041
"Georgetown County, South Carolina",61607,7/1/2017 population estimate,45,043
"Greenville County, South Carolina",506837,7/1/2017 population estimate,45,045
"Greenwood County, South Carolina",70355,7/1/2017 population estimate,45,047
"Carroll County, Tennessee",27860,7/1/2017 population estimate,47,017
"Carter County, Tennessee",56488,7/1/2017 population estimate,47,019
"Cheatham County, Tennessee",40330,7/1/2017 population estimate,47,021
"Chester County, Tennessee",17119,7/1/2017 population estimate,47,023
"Claiborne County, Tennessee",31609,7/1/2017 population estimate,47,025
"Clay County, Tennessee",7703,7/1/2017 population estimate,47,027
"Baylor County, Texas",3581,7/1/2017 population estimate,48,023
"Bee County, Texas",32563,7/1/2017 population estimate,48,025
"Bell County, Texas",347833,7/1/2017 population estimate,48,027
"Bexar County, Texas",1958578,7/1/2017 population estimate,48,029
"Blanco County, Texas",11626,7/1/2017 population estimate,48,031
"Borden County, Texas",673,7/1/2017 population estimate,48,033
"Armstrong County, Pennsylvania",65642,7/1/2017 population estimate,42,005
"Beaver County, Pennsylvania",166140,7/1/2017 population estimate,42,007
"Bedford County, Pennsylvania",48480,7/1/2017 population estimate,42,009
"Berks County, Pennsylvania",417854,7/1/2017 population estimate,42,011
"Blair County, Pennsylvania",123457,7/1/2017 population estimate,42,013
"Bradford County, Pennsylvania",60853,7/1/2017 population estimate,42,015
"Hampton County, South Carolina",19602,7/1/2017 population estimate,45,049
"Horry County, South Carolina",333268,7/1/2017 population estimate,45,051
"Jasper County, South Carolina",28458,7/1/2017 population estimate,45,053
"Kershaw County, South Carolina",65036,7/1/2017 population estimate,45,055
"Lancaster County, South Carolina",92550,7/1/2017 population estimate,45,057
"Laurens County, South Carolina",66848,7/1/2017 population estimate,45,059
"Cocke County, Tennessee",35556,7/1/2017 population estimate,47,029
"Coffee County, Tennessee",55034,7/1/2017 population estimate,47,031
"Crockett County, Tennessee",14473,7/1/2017 population estimate,47,033
"Cumberland County, Tennessee",59078,7/1/2017 population estimate,47,035
"Davidson County, Tennessee",691243,7/1/2017 population estimate,47,037
"Decatur County, Tennessee",11751,7/1/2017 population estimate,47,039
"Bosque County, Texas",18326,7/1/2017 population estimate,48,035
"Bowie County, Texas",94012,7/1/2017 population estimate,48,037
"Brazoria County, Texas",362457,7/1/2017 population estimate,48,039
"Brazos County, Texas",222830,7/1/2017 population estimate,48,041
"Brewster County, Texas",9337,7/1/2017 population estimate,48,043
"Briscoe County, Texas",1528,7/1/2017 population estimate,48,045
"Bucks County, Pennsylvania",628341,7/1/2017 population estimate,42,017
"Butler County, Pennsylvania",187108,7/1/2017 population estimate,42,019
"Cambria County, Pennsylvania",133054,7/1/2017 population estimate,42,021
"Cameron County, Pennsylvania",4592,7/1/2017 population estimate,42,023
"Carbon County, Pennsylvania",63853,7/1/2017 population estimate,42,025
"Centre County, Pennsylvania",162660,7/1/2017 population estimate,42,027
"Lee County, South Carolina",17350,7/1/2017 population estimate,45,061
"Lexington County, South Carolina",290642,7/1/2017 population estimate,45,063
"McCormick County, South Carolina",9545,7/1/2017 population estimate,45,065
"Marion County, South Carolina",31293,7/1/2017 population estimate,45,067
"Marlboro County, South Carolina",26825,7/1/2017 population estimate,45,069
"Newberry County, South Carolina",38488,7/1/2017 population estimate,45,071
"DeKalb County, Tennessee",19852,7/1/2017 population estimate,47,041
"Dickson County, Tennessee",52853,7/1/2017 population estimate,47,043
"Dyer County, Tennessee",37463,7/1/2017 population estimate,47,045
"Fayette County, Tennessee",40036,7/1/2017 population estimate,47,047
"Fentress County, Tennessee",18136,7/1/2017 population estimate,47,049
"Franklin County, Tennessee",41652,7/1/2017 population estimate,47,051
"Brooks County, Texas",7235,7/1/2017 population estimate,48,047
"Brown County, Texas",38053,7/1/2017 population estimate,48,049
"Burleson County, Texas",18011,7/1/2017 population estimate,48,051
"Burnet County, Texas",46804,7/1/2017 population estimate,48,053
"Caldwell County, Texas",42338,7/1/2017 population estimate,48,055
"Calhoun County, Texas",21744,7/1/2017 population estimate,48,057
"Callahan County, Texas",13946,7/1/2017 population estimate,48,059
"Chester County, Pennsylvania",519293,7/1/2017 population estimate,42,029
"Clarion County, Pennsylvania",38458,7/1/2017 population estimate,42,031
"Clearfield County, Pennsylvania",79685,7/1/2017 population estimate,42,033
"Clinton County, Pennsylvania",38998,7/1/2017 population estimate,42,035
"Columbia County, Pennsylvania",65932,7/1/2017 population estimate,42,037
"Crawford County, Pennsylvania",86159,7/1/2017 population estimate,42,039
"Oconee County, South Carolina",77270,7/1/2017 population estimate,45,073
"Orangeburg County, South Carolina",87476,7/1/2017 population estimate,45,075
"Pickens County, South Carolina",123479,7/1/2017 population estimate,45,077
"Richland County, South Carolina",411592,7/1/2017 population estimate,45,079
"Saluda County, South Carolina",20452,7/1/2017 population estimate,45,081
"Gibson County, Tennessee",49111,7/1/2017 population estimate,47,053
"Giles County, Tennessee",29401,7/1/2017 population estimate,47,055
"Grainger County, Tennessee",23144,7/1/2017 population estimate,47,057
"Greene County, Tennessee",68808,7/1/2017 population estimate,47,059
"Grundy County, Tennessee",13361,7/1/2017 population estimate,47,061
"Hamblen County, Tennessee",64277,7/1/2017 population estimate,47,063
"Freestone County, Texas",19625,7/1/2017 population estimate,48,161
"Frio County, Texas",19600,7/1/2017 population estimate,48,163
"Gaines County, Texas",20638,7/1/2017 population estimate,48,165
"Galveston County, Texas",335036,7/1/2017 population estimate,48,167
"Garza County, Texas",6528,7/1/2017 population estimate,48,169
"Gillespie County, Texas",26646,7/1/2017 population estimate,48,171
"Glasscock County, Texas",1348,7/1/2017 population estimate,48,173
"Cumberland County, Pennsylvania",250066,7/1/2017 population estimate,42,041
"Dauphin County, Pennsylvania",275710,7/1/2017 population estimate,42,043
"Delaware County, Pennsylvania",564696,7/1/2017 population estimate,42,045
"Elk County, Pennsylvania",30197,7/1/2017 population estimate,42,047
"Erie County, Pennsylvania",274541,7/1/2017 population estimate,42,049
"Fayette County, Pennsylvania",131504,7/1/2017 population estimate,42,051
"Spartanburg County, South Carolina",306854,7/1/2017 population estimate,45,083
"Sumter County, South Carolina",106847,7/1/2017 population estimate,45,085
"Union County, South Carolina",27537,7/1/2017 population estimate,45,087
"Williamsburg County, South Carolina",31133,7/1/2017 population estimate,45,089
"York County, South Carolina",266439,7/1/2017 population estimate,45,091
"Aurora County, South Dakota",2738,7/1/2017 population estimate,46,003
"Hamilton County, Tennessee",361613,7/1/2017 population estimate,47,065
"Hancock County, Tennessee",6600,7/1/2017 population estimate,47,067
"Hardeman County, Tennessee",25447,7/1/2017 population estimate,47,069
"Hardin County, Tennessee",25846,7/1/2017 population estimate,47,071
"Hawkins County, Tennessee",56459,7/1/2017 population estimate,47,073
"Haywood County, Tennessee",17573,7/1/2017 population estimate,47,075
"Collin County, Texas",969603,7/1/2017 population estimate,48,085
"Collingsworth County, Texas",2987,7/1/2017 population estimate,48,087
"Colorado County, Texas",21232,7/1/2017 population estimate,48,089
"Comal County, Texas",141009,7/1/2017 population estimate,48,091
"Comanche County, Texas",13573,7/1/2017 population estimate,48,093
"Concho County, Texas",2717,7/1/2017 population estimate,48,095
"Cooke County, Texas",39895,7/1/2017 population estimate,48,097
"Forest County, Pennsylvania",7297,7/1/2017 population estimate,42,053
"Franklin County, Pennsylvania",154234,7/1/2017 population estimate,42,055
"Fulton County, Pennsylvania",14590,7/1/2017 population estimate,42,057
"Greene County, Pennsylvania",36770,7/1/2017 population estimate,42,059
"Huntingdon County, Pennsylvania",45491,7/1/2017 population estimate,42,061
"Indiana County, Pennsylvania",84953,7/1/2017 population estimate,42,063
"Beadle County, South Dakota",18157,7/1/2017 population estimate,46,005
"Bennett County, South Dakota",3454,7/1/2017 population estimate,46,007
"Bon Homme County, South Dakota",6984,7/1/2017 population estimate,46,009
"Brookings County, South Dakota",34255,7/1/2017 population estimate,46,011
"Brown County, South Dakota",39178,7/1/2017 population estimate,46,013
"Brule County, South Dakota",5312,7/1/2017 population estimate,46,015
"Henderson County, Tennessee",27751,7/1/2017 population estimate,47,077
"Henry County, Tennessee",32450,7/1/2017 population estimate,47,079
"Hickman County, Tennessee",24864,7/1/2017 population estimate,47,081
"Houston County, Tennessee",8213,7/1/2017 population estimate,47,083
"Humphreys County, Tennessee",18484,7/1/2017 population estimate,47,085
"Jackson County, Tennessee",11677,7/1/2017 population estimate,47,087
"DeWitt County, Texas",20226,7/1/2017 population estimate,48,123
"Dickens County, Texas",2209,7/1/2017 population estimate,48,125
"Dimmit County, Texas",10418,7/1/2017 population estimate,48,127
"Donley County, Texas",3311,7/1/2017 population estimate,48,129
"Duval County, Texas",11273,7/1/2017 population estimate,48,131
"Eastland County, Texas",18411,7/1/2017 population estimate,48,133
"Ector County, Texas",157087,7/1/2017 population estimate,48,135
"Jefferson County, Pennsylvania",43804,7/1/2017 population estimate,42,065
"Juniata County, Pennsylvania",24514,7/1/2017 population estimate,42,067
"Lackawanna County, Pennsylvania",210761,7/1/2017 population estimate,42,069
"Lancaster County, Pennsylvania",542903,7/1/2017 population estimate,42,071
"Lawrence County, Pennsylvania",87069,7/1/2017 population estimate,42,073
"Lebanon County, Pennsylvania",139754,7/1/2017 population estimate,42,075
"Buffalo County, South Dakota",1999,7/1/2017 population estimate,46,017
"Butte County, South Dakota",10107,7/1/2017 population estimate,46,019
"Campbell County, South Dakota",1379,7/1/2017 population estimate,46,021
"Charles Mix County, South Dakota",9428,7/1/2017 population estimate,46,023
"Clark County, South Dakota",3668,7/1/2017 population estimate,46,025
"Clay County, South Dakota",13990,7/1/2017 population estimate,46,027
"Jefferson County, Tennessee",53804,7/1/2017 population estimate,47,089
"Johnson County, Tennessee",17691,7/1/2017 population estimate,47,091
"Knox County, Tennessee",461860,7/1/2017 population estimate,47,093
"Lake County, Tennessee",7468,7/1/2017 population estimate,47,095
"Lauderdale County, Tennessee",25274,7/1/2017 population estimate,47,097
"Lawrence County, Tennessee",43396,7/1/2017 population estimate,47,099
"Cameron County, Texas",423725,7/1/2017 population estimate,48,061
"Camp County, Texas",12855,7/1/2017 population estimate,48,063
"Carson County, Texas",6032,7/1/2017 population estimate,48,065
"Cass County, Texas",30012,7/1/2017 population estimate,48,067
"Castro County, Texas",7843,7/1/2017 population estimate,48,069
"Chambers County, Texas",41441,7/1/2017 population estimate,48,071
"Lehigh County, Pennsylvania",366494,7/1/2017 population estimate,42,077
"Luzerne County, Pennsylvania",317343,7/1/2017 population estimate,42,079
"Lycoming County, Pennsylvania",113841,7/1/2017 population estimate,42,081
"McKean County, Pennsylvania",41330,7/1/2017 population estimate,42,083
"Mercer County, Pennsylvania",111750,7/1/2017 population estimate,42,085
"Codington County, South Dakota",28099,7/1/2017 population estimate,46,029
"Corson County, South Dakota",4203,7/1/2017 population estimate,46,031
"Custer County, South Dakota",8691,7/1/2017 population estimate,46,033
"Davison County, South Dakota",19704,7/1/2017 population estimate,46,035
"Day County, South Dakota",5521,7/1/2017 population estimate,46,037
"Deuel County, South Dakota",4281,7/1/2017 population estimate,46,039
"Lewis County, Tennessee",12035,7/1/2017 population estimate,47,101
"Lincoln County, Tennessee",33751,7/1/2017 population estimate,47,103
"Loudon County, Tennessee",52152,7/1/2017 population estimate,47,105
"McMinn County, Tennessee",52877,7/1/2017 population estimate,47,107
"McNairy County, Tennessee",26004,7/1/2017 population estimate,47,109
"Macon County, Tennessee",24079,7/1/2017 population estimate,47,111
"Coryell County, Texas",74913,7/1/2017 population estimate,48,099
"Cottle County, Texas",1387,7/1/2017 population estimate,48,101
"Crane County, Texas",4740,7/1/2017 population estimate,48,103
"Crockett County, Texas",3564,7/1/2017 population estimate,48,105
"Crosby County, Texas",5899,7/1/2017 population estimate,48,107
"Culberson County, Texas",2231,7/1/2017 population estimate,48,109
"Mifflin County, Pennsylvania",46388,7/1/2017 population estimate,42,087
"Monroe County, Pennsylvania",168046,7/1/2017 population estimate,42,089
"Montgomery County, Pennsylvania",826075,7/1/2017 population estimate,42,091
"Montour County, Pennsylvania",18272,7/1/2017 population estimate,42,093
"Northampton County, Pennsylvania",303405,7/1/2017 population estimate,42,095
"Northumberland County, Pennsylvania",92029,7/1/2017 population estimate,42,097
"Dewey County, South Dakota",5835,7/1/2017 population estimate,46,041
"Douglas County, South Dakota",2931,7/1/2017 population estimate,46,043
"Edmunds County, South Dakota",3919,7/1/2017 population estimate,46,045
"Fall River County, South Dakota",6687,7/1/2017 population estimate,46,047
"Faulk County, South Dakota",2329,7/1/2017 population estimate,46,049
"Grant County, South Dakota",7061,7/1/2017 population estimate,46,051
"Madison County, Tennessee",97643,7/1/2017 population estimate,47,113
"Marion County, Tennessee",28425,7/1/2017 population estimate,47,115
"Marshall County, Tennessee",32931,7/1/2017 population estimate,47,117
"Maury County, Tennessee",92163,7/1/2017 population estimate,47,119
"Meigs County, Tennessee",12068,7/1/2017 population estimate,47,121
"Monroe County, Tennessee",46240,7/1/2017 population estimate,47,123
"Edwards County, Texas",1953,7/1/2017 population estimate,48,137
"Ellis County, Texas",173620,7/1/2017 population estimate,48,139
"El Paso County, Texas",840410,7/1/2017 population estimate,48,141
"Erath County, Texas",41969,7/1/2017 population estimate,48,143
"Falls County, Texas",17437,7/1/2017 population estimate,48,145
"Fannin County, Texas",34446,7/1/2017 population estimate,48,147
"Perry County, Pennsylvania",46127,7/1/2017 population estimate,42,099
"Philadelphia County, Pennsylvania",1580863,7/1/2017 population estimate,42,101
"Pike County, Pennsylvania",55691,7/1/2017 population estimate,42,103
"Potter County, Pennsylvania",16802,7/1/2017 population estimate,42,105
"Schuylkill County, Pennsylvania",142569,7/1/2017 population estimate,42,107
"Snyder County, Pennsylvania",40801,7/1/2017 population estimate,42,109
"Gregory County, South Dakota",4226,7/1/2017 population estimate,46,053
"Haakon County, South Dakota",1943,7/1/2017 population estimate,46,055
"Hamlin County, South Dakota",5948,7/1/2017 population estimate,46,057
"Hand County, South Dakota",3277,7/1/2017 population estimate,46,059
"Hanson County, South Dakota",3423,7/1/2017 population estimate,46,061
