"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Wise County, Texas",69984,7/1/2019 population estimate,48,497
"Matagorda County, Texas",36643,7/1/2019 population estimate,48,321
"Pecos County, Texas",15823,7/1/2019 population estimate,48,371
"Rockwall County, Texas",104915,7/1/2019 population estimate,48,397
"Taylor County, Texas",138034,7/1/2019 population estimate,48,441
"Throckmorton County, Texas",1501,7/1/2019 population estimate,48,447
"Walker County, Texas",72971,7/1/2019 population estimate,48,471
"Wood County, Texas",45539,7/1/2019 population estimate,48,499
"Aransas County, Texas",23510,7/1/2019 population estimate,48,007
"Cochran County, Texas",2853,7/1/2019 population estimate,48,079
"Coke County, Texas",3387,7/1/2019 population estimate,48,081
"Coryell County, Texas",75951,7/1/2019 population estimate,48,099
"Hemphill County, Texas",3819,7/1/2019 population estimate,48,211
"Moore County, Texas",20940,7/1/2019 population estimate,48,341
"Potter County, Texas",117415,7/1/2019 population estimate,48,375
"San Augustine County, Texas",8237,7/1/2019 population estimate,48,405
"Shackelford County, Texas",3265,7/1/2019 population estimate,48,417
"Starr County, Texas",64633,7/1/2019 population estimate,48,427
"Upton County, Texas",3657,7/1/2019 population estimate,48,461
"Brown County, Texas",37864,7/1/2019 population estimate,48,049
"Hall County, Texas",2964,7/1/2019 population estimate,48,191
"Franklin County, Texas",10725,7/1/2019 population estimate,48,159
"Frio County, Texas",20306,7/1/2019 population estimate,48,163
"Lampasas County, Texas",21428,7/1/2019 population estimate,48,281
"Orleans County, Vermont",27037,7/1/2019 population estimate,50,019
"Grand Isle County, Vermont",7235,7/1/2019 population estimate,50,013
"Chittenden County, Vermont",163774,7/1/2019 population estimate,50,007
"Lamoille County, Vermont",25362,7/1/2019 population estimate,50,015
"Franklin County, Vermont",49402,7/1/2019 population estimate,50,011
"Caledonia County, Vermont",29993,7/1/2019 population estimate,50,005
"Windham County, Vermont",42222,7/1/2019 population estimate,50,025
"Bennington County, Vermont",35470,7/1/2019 population estimate,50,003
"Addison County, Vermont",36777,7/1/2019 population estimate,50,001
"Essex County, Vermont",6163,7/1/2019 population estimate,50,009
"Washington County, Vermont",58409,7/1/2019 population estimate,50,023
"Millard County, Utah",13188,7/1/2019 population estimate,49,027
"Tooele County, Utah",72259,7/1/2019 population estimate,49,045
"Washington County, Utah",177556,7/1/2019 population estimate,49,053
"Kane County, Utah",7886,7/1/2019 population estimate,49,025
"Summit County, Utah",42145,7/1/2019 population estimate,49,043
"Grand County, Utah",9754,7/1/2019 population estimate,49,019
"Piute County, Utah",1479,7/1/2019 population estimate,49,031
"Rich County, Utah",2483,7/1/2019 population estimate,49,033
"Wasatch County, Utah",34091,7/1/2019 population estimate,49,051
"Wayne County, Pennsylvania",51361,7/1/2019 population estimate,42,127
"Bedford County, Pennsylvania",47888,7/1/2019 population estimate,42,009
"Monroe County, Pennsylvania",170271,7/1/2019 population estimate,42,089
"Huntingdon County, Pennsylvania",45144,7/1/2019 population estimate,42,061
"Washington County, Pennsylvania",206865,7/1/2019 population estimate,42,125
"Philadelphia County, Pennsylvania",1584064,7/1/2019 population estimate,42,101
"York County, Pennsylvania",449058,7/1/2019 population estimate,42,133
"Indiana County, Pennsylvania",84073,7/1/2019 population estimate,42,063
"Cumberland County, Pennsylvania",253370,7/1/2019 population estimate,42,041
"Allegheny County, Pennsylvania",1216045,7/1/2019 population estimate,42,003
"Westmoreland County, Pennsylvania",348899,7/1/2019 population estimate,42,129
"Forest County, Pennsylvania",7247,7/1/2019 population estimate,42,053
"Blair County, Pennsylvania",121829,7/1/2019 population estimate,42,013
"Lawrence County, Pennsylvania",85512,7/1/2019 population estimate,42,073
"Bradford County, Pennsylvania",60323,7/1/2019 population estimate,42,015
"Cambria County, Pennsylvania",130192,7/1/2019 population estimate,42,021
"Chester County, Pennsylvania",524989,7/1/2019 population estimate,42,029
"Berks County, Pennsylvania",421164,7/1/2019 population estimate,42,011
"Mifflin County, Pennsylvania",46138,7/1/2019 population estimate,42,087
"Mercer County, Missouri",3617,7/1/2019 population estimate,29,129
"Wright County, Missouri",18289,7/1/2019 population estimate,29,229
"Clay County, Missouri",249948,7/1/2019 population estimate,29,047
"Dent County, Missouri",15573,7/1/2019 population estimate,29,065
"Saline County, Missouri",22761,7/1/2019 population estimate,29,195
"Worth County, Missouri",2013,7/1/2019 population estimate,29,227
"Grundy County, Missouri",9850,7/1/2019 population estimate,29,079
"Morgan County, Missouri",20627,7/1/2019 population estimate,29,141
"Reynolds County, Missouri",6270,7/1/2019 population estimate,29,179
"St. Louis County, Missouri",994205,7/1/2019 population estimate,29,189
"Stone County, Missouri",31952,7/1/2019 population estimate,29,209
"Barry County, Missouri",35789,7/1/2019 population estimate,29,009
"Boone County, Missouri",180463,7/1/2019 population estimate,29,019
"Cole County, Missouri",76745,7/1/2019 population estimate,29,051
"Crawford County, Missouri",23920,7/1/2019 population estimate,29,055
"Iron County, Missouri",10125,7/1/2019 population estimate,29,093
"Livingston County, Missouri",15227,7/1/2019 population estimate,29,117
"Moniteau County, Missouri",16132,7/1/2019 population estimate,29,135
"Pemiscot County, Missouri",15805,7/1/2019 population estimate,29,155
"Pettis County, Missouri",42339,7/1/2019 population estimate,29,159
"Shannon County, Missouri",8166,7/1/2019 population estimate,29,203
"Randolph County, Missouri",24748,7/1/2019 population estimate,29,175
"Dunklin County, Missouri",29131,7/1/2019 population estimate,29,069
"Franklin County, Missouri",103967,7/1/2019 population estimate,29,071
"Howard County, Missouri",10001,7/1/2019 population estimate,29,089
"Jackson County, Missouri",703011,7/1/2019 population estimate,29,095
"Miller County, Missouri",25619,7/1/2019 population estimate,29,131
"Putnam County, Missouri",4696,7/1/2019 population estimate,29,171
"Taney County, Missouri",55928,7/1/2019 population estimate,29,213
"Buchanan County, Missouri",87364,7/1/2019 population estimate,29,021
"Caldwell County, Missouri",9020,7/1/2019 population estimate,29,025
"Cass County, Missouri",105780,7/1/2019 population estimate,29,037
"Clinton County, Missouri",20387,7/1/2019 population estimate,29,049
"Dallas County, Missouri",16878,7/1/2019 population estimate,29,059
"Hickory County, Missouri",9544,7/1/2019 population estimate,29,085
"Lincoln County, Missouri",59013,7/1/2019 population estimate,29,113
"Monroe County, Missouri",8644,7/1/2019 population estimate,29,137
"Newton County, Missouri",58236,7/1/2019 population estimate,29,145
"Pike County, Missouri",18302,7/1/2019 population estimate,29,163
"St. Charles County, Missouri",402022,7/1/2019 population estimate,29,183
"Okfuskee County, Oklahoma",11993,7/1/2019 population estimate,40,107
"Alfalfa County, Oklahoma",5702,7/1/2019 population estimate,40,003
"Woods County, Oklahoma",8793,7/1/2019 population estimate,40,151
"Cleveland County, Oklahoma",284014,7/1/2019 population estimate,40,027
"Atoka County, Oklahoma",13758,7/1/2019 population estimate,40,005
"Union County, Oregon",26835,7/1/2019 population estimate,41,061
"Marion County, Oregon",347818,7/1/2019 population estimate,41,047
"Douglas County, Oregon",110980,7/1/2019 population estimate,41,019
"Jefferson County, Oregon",24658,7/1/2019 population estimate,41,031
"Polk County, Oregon",86085,7/1/2019 population estimate,41,053
"Deschutes County, Oregon",197692,7/1/2019 population estimate,41,017
"Linn County, Oregon",129749,7/1/2019 population estimate,41,043
"Yamhill County, Oregon",107100,7/1/2019 population estimate,41,071
"Baker County, Oregon",16124,7/1/2019 population estimate,41,001
"Klamath County, Oregon",68238,7/1/2019 population estimate,41,035
"Lincoln County, Oregon",49962,7/1/2019 population estimate,41,041
"Benton County, Oregon",93053,7/1/2019 population estimate,41,003
"Crook County, Oregon",24404,7/1/2019 population estimate,41,013
"Sherman County, Oregon",1780,7/1/2019 population estimate,41,055
"Harney County, Oregon",7393,7/1/2019 population estimate,41,025
"Malheur County, Oregon",30571,7/1/2019 population estimate,41,045
"Wallowa County, Oregon",7208,7/1/2019 population estimate,41,063
"Wheeler County, Oregon",1332,7/1/2019 population estimate,41,069
"Morrow County, Oregon",11603,7/1/2019 population estimate,41,049
"Coos County, Oregon",64487,7/1/2019 population estimate,41,011
"Bamberg County, South Carolina",14066,7/1/2019 population estimate,45,009
"Beaufort County, South Carolina",192122,7/1/2019 population estimate,45,013
"Calhoun County, South Carolina",14553,7/1/2019 population estimate,45,017
"Dillon County, South Carolina",30479,7/1/2019 population estimate,45,033
"Saluda County, South Carolina",20473,7/1/2019 population estimate,45,081
"Richland County, South Carolina",415759,7/1/2019 population estimate,45,079
"Fairfield County, South Carolina",22347,7/1/2019 population estimate,45,039
"Hampton County, South Carolina",19222,7/1/2019 population estimate,45,049
"Greenville County, South Carolina",523542,7/1/2019 population estimate,45,045
"Lancaster County, South Carolina",98012,7/1/2019 population estimate,45,057
"Dorchester County, South Carolina",162809,7/1/2019 population estimate,45,035
"Florence County, South Carolina",138293,7/1/2019 population estimate,45,041
"Laurens County, South Carolina",67493,7/1/2019 population estimate,45,059
"McCormick County, South Carolina",9463,7/1/2019 population estimate,45,065
"Pickens County, South Carolina",126884,7/1/2019 population estimate,45,077
"Union County, South Carolina",27316,7/1/2019 population estimate,45,087
"Williamsburg County, South Carolina",30368,7/1/2019 population estimate,45,089
"Aurora County, South Dakota",2751,7/1/2019 population estimate,46,003
"Grant County, South Dakota",7052,7/1/2019 population estimate,46,051
"Tripp County, South Dakota",5441,7/1/2019 population estimate,46,123
"Ziebach County, South Dakota",2756,7/1/2019 population estimate,46,137
"Spink County, South Dakota",6376,7/1/2019 population estimate,46,115
"Bon Homme County, South Dakota",6901,7/1/2019 population estimate,46,009
"Brookings County, South Dakota",35077,7/1/2019 population estimate,46,011
"Fall River County, South Dakota",6713,7/1/2019 population estimate,46,047
"Hamlin County, South Dakota",6164,7/1/2019 population estimate,46,057
"Jackson County, South Dakota",3344,7/1/2019 population estimate,46,071
"Custer County, South Dakota",8972,7/1/2019 population estimate,46,033
"Hyde County, South Dakota",1301,7/1/2019 population estimate,46,069
"Faulk County, South Dakota",2299,7/1/2019 population estimate,46,049
"Hutchinson County, South Dakota",7291,7/1/2019 population estimate,46,067
"Walworth County, South Dakota",5435,7/1/2019 population estimate,46,129
"Buffalo County, South Dakota",1962,7/1/2019 population estimate,46,017
"Box Elder County, Utah",56046,7/1/2019 population estimate,49,003
"Iron County, Utah",54839,7/1/2019 population estimate,49,021
"Sanpete County, Utah",30939,7/1/2019 population estimate,49,039
"Sevier County, Utah",21620,7/1/2019 population estimate,49,041
"Weber County, Utah",260213,7/1/2019 population estimate,49,057
"San Juan County, Utah",15308,7/1/2019 population estimate,49,037
"Salt Lake County, Utah",1160437,7/1/2019 population estimate,49,035
"Daggett County, Utah",950,7/1/2019 population estimate,49,009
"Wayne County, Utah",2711,7/1/2019 population estimate,49,055
"Carbon County, Utah",20463,7/1/2019 population estimate,49,007
"Morgan County, Utah",12124,7/1/2019 population estimate,49,029
"Cache County, Utah",128289,7/1/2019 population estimate,49,005
"Juab County, Utah",12017,7/1/2019 population estimate,49,023
"James City County, Virginia",76523,7/1/2019 population estimate,51,095
"Russell County, Virginia",26586,7/1/2019 population estimate,51,167
"Smyth County, Virginia",30104,7/1/2019 population estimate,51,173
"Charlottesville city, Virginia",47266,7/1/2019 population estimate,51,540
"Campbell County, Virginia",54885,7/1/2019 population estimate,51,031
"Henrico County, Virginia",330818,7/1/2019 population estimate,51,087
"King George County, Virginia",26836,7/1/2019 population estimate,51,099
"Lancaster County, Virginia",10603,7/1/2019 population estimate,51,103
"Lee County, Virginia",23423,7/1/2019 population estimate,51,105
"Mathews County, Virginia",8834,7/1/2019 population estimate,51,115
"Middlesex County, Virginia",10582,7/1/2019 population estimate,51,119
"Prince George County, Virginia",38353,7/1/2019 population estimate,51,149
"Richmond County, Virginia",9023,7/1/2019 population estimate,51,159
"Scott County, Virginia",21566,7/1/2019 population estimate,51,169
"Spotsylvania County, Virginia",136215,7/1/2019 population estimate,51,177
"Appomattox County, Virginia",15911,7/1/2019 population estimate,51,011
"Franklin County, Virginia",56042,7/1/2019 population estimate,51,067
"King and Queen County, Virginia",7025,7/1/2019 population estimate,51,097
"Montgomery County, Virginia",98535,7/1/2019 population estimate,51,121
"New Kent County, Virginia",23091,7/1/2019 population estimate,51,127
"Cumberland County, Virginia",9932,7/1/2019 population estimate,51,049
"Dickenson County, Virginia",14318,7/1/2019 population estimate,51,051
"Halifax County, Virginia",33911,7/1/2019 population estimate,51,083
"Loudoun County, Virginia",413538,7/1/2019 population estimate,51,107
"Prince William County, Virginia",470335,7/1/2019 population estimate,51,153
"Southampton County, Virginia",17631,7/1/2019 population estimate,51,175
"Beaver County, Utah",6710,7/1/2019 population estimate,49,001
"Highland County, Virginia",2190,7/1/2019 population estimate,51,091
"Caroline County, Virginia",30725,7/1/2019 population estimate,51,033
"Gloucester County, Virginia",37348,7/1/2019 population estimate,51,073
"Patrick County, Virginia",17608,7/1/2019 population estimate,51,141
"Powhatan County, Virginia",29652,7/1/2019 population estimate,51,145
"Shenandoah County, Virginia",43616,7/1/2019 population estimate,51,171
"Fauquier County, Virginia",71222,7/1/2019 population estimate,51,061
"Staunton city, Virginia",24932,7/1/2019 population estimate,51,790
"Asotin County, Washington",22582,7/1/2019 population estimate,53,003
"Adams County, Washington",19983,7/1/2019 population estimate,53,001
"Garfield County, Washington",2225,7/1/2019 population estimate,53,023
"Mason County, Washington",66768,7/1/2019 population estimate,53,045
"Skagit County, Washington",129205,7/1/2019 population estimate,53,057
"Stevens County, Washington",45723,7/1/2019 population estimate,53,065
"Spokane County, Washington",522798,7/1/2019 population estimate,53,063
"Lincoln County, Washington",10939,7/1/2019 population estimate,53,043
"Chelan County, Washington",77200,7/1/2019 population estimate,53,007
"Jefferson County, Washington",32221,7/1/2019 population estimate,53,031
"Kitsap County, Washington",271473,7/1/2019 population estimate,53,035
"Carter County, Missouri",5982,7/1/2019 population estimate,29,035
"Dade County, Missouri",7561,7/1/2019 population estimate,29,057
"Linn County, Missouri",11920,7/1/2019 population estimate,29,115
"Howell County, Missouri",40117,7/1/2019 population estimate,29,091
"Johnson County, Missouri",54062,7/1/2019 population estimate,29,101
"Laclede County, Missouri",35723,7/1/2019 population estimate,29,105
"Maries County, Missouri",8697,7/1/2019 population estimate,29,125
"Phelps County, Missouri",44573,7/1/2019 population estimate,29,161
"Platte County, Missouri",104418,7/1/2019 population estimate,29,165
"St. Francois County, Missouri",67215,7/1/2019 population estimate,29,187
"St. Louis city, Missouri",300576,7/1/2019 population estimate,29,510
"Andrew County, Missouri",17712,7/1/2019 population estimate,29,003
"Butler County, Missouri",42478,7/1/2019 population estimate,29,023
"Carroll County, Missouri",8679,7/1/2019 population estimate,29,033
"Daviess County, Missouri",8278,7/1/2019 population estimate,29,061
"Holt County, Missouri",4403,7/1/2019 population estimate,29,087
"Marion County, Missouri",28530,7/1/2019 population estimate,29,127
"Osage County, Missouri",13615,7/1/2019 population estimate,29,151
"Ripley County, Missouri",13288,7/1/2019 population estimate,29,181
"Warren County, Missouri",35649,7/1/2019 population estimate,29,219
"Washington County, Missouri",24730,7/1/2019 population estimate,29,221
"Christian County, Missouri",88595,7/1/2019 population estimate,29,043
"DeKalb County, Missouri",12547,7/1/2019 population estimate,29,063
"Harrison County, Missouri",8352,7/1/2019 population estimate,29,081
"Lafayette County, Missouri",32708,7/1/2019 population estimate,29,107
"Adair County, Missouri",25343,7/1/2019 population estimate,29,001
"Scotland County, Missouri",4902,7/1/2019 population estimate,29,199
"Sullivan County, Missouri",6089,7/1/2019 population estimate,29,211
"Clark County, Missouri",6797,7/1/2019 population estimate,29,045
"Jasper County, Missouri",121328,7/1/2019 population estimate,29,097
"Lewis County, Missouri",9776,7/1/2019 population estimate,29,111
"McDonald County, Missouri",22837,7/1/2019 population estimate,29,119
"Perry County, Missouri",19136,7/1/2019 population estimate,29,157
"Polk County, Missouri",32149,7/1/2019 population estimate,29,167
"Ray County, Missouri",23018,7/1/2019 population estimate,29,177
"Hill County, Montana",16484,7/1/2019 population estimate,30,041
"Chouteau County, Montana",5635,7/1/2019 population estimate,30,015
"Lincoln County, Montana",19980,7/1/2019 population estimate,30,053
"Park County, Montana",16606,7/1/2019 population estimate,30,067
"Treasure County, Montana",696,7/1/2019 population estimate,30,103
"Blaine County, Montana",6681,7/1/2019 population estimate,30,005
"Sweet Grass County, Montana",3737,7/1/2019 population estimate,30,097
"Teton County, Montana",6147,7/1/2019 population estimate,30,099
"Prairie County, Montana",1077,7/1/2019 population estimate,30,079
"Glacier County, Montana",13753,7/1/2019 population estimate,30,035
"Fallon County, Montana",2846,7/1/2019 population estimate,30,025
"Golden Valley County, Montana",821,7/1/2019 population estimate,30,037
"Silver Bow County, Montana",34915,7/1/2019 population estimate,30,093
"Stillwater County, Montana",9642,7/1/2019 population estimate,30,095
"Jefferson County, Montana",12221,7/1/2019 population estimate,30,043
"Granite County, Montana",3379,7/1/2019 population estimate,30,039
"Wheatland County, Montana",2126,7/1/2019 population estimate,30,107
"Madison County, Montana",8600,7/1/2019 population estimate,30,057
"Cape Girardeau County, Missouri",78871,7/1/2019 population estimate,29,031
"Shelby County, Missouri",5930,7/1/2019 population estimate,29,205
"Webster County, Missouri",39592,7/1/2019 population estimate,29,225
"Atchison County, Missouri",5143,7/1/2019 population estimate,29,005
"Bates County, Missouri",16172,7/1/2019 population estimate,29,013
"Benton County, Missouri",19443,7/1/2019 population estimate,29,015
"Roberts County, South Dakota",10394,7/1/2019 population estimate,46,109
"Douglas County, South Dakota",2921,7/1/2019 population estimate,46,043
"Harding County, South Dakota",1298,7/1/2019 population estimate,46,063
"McPherson County, South Dakota",2379,7/1/2019 population estimate,46,089
"Sully County, South Dakota",1391,7/1/2019 population estimate,46,119
"Lincoln County, South Dakota",61128,7/1/2019 population estimate,46,083
"Lake County, South Dakota",12797,7/1/2019 population estimate,46,079
"Lawrence County, South Dakota",25844,7/1/2019 population estimate,46,081
"Codington County, South Dakota",28009,7/1/2019 population estimate,46,029
"Butte County, South Dakota",10429,7/1/2019 population estimate,46,019
"Corson County, South Dakota",4086,7/1/2019 population estimate,46,031
"Edmunds County, South Dakota",3829,7/1/2019 population estimate,46,045
"Campbell County, South Dakota",1376,7/1/2019 population estimate,46,021
"Bennett County, South Dakota",3365,7/1/2019 population estimate,46,007
"Haakon County, South Dakota",1899,7/1/2019 population estimate,46,055
"Jones County, South Dakota",903,7/1/2019 population estimate,46,075
"Meade County, South Dakota",28332,7/1/2019 population estimate,46,093
"Turner County, South Dakota",8384,7/1/2019 population estimate,46,125
"Brown County, South Dakota",38839,7/1/2019 population estimate,46,013
"Hanson County, South Dakota",3453,7/1/2019 population estimate,46,061
"McCook County, South Dakota",5586,7/1/2019 population estimate,46,087
"Mellette County, South Dakota",2061,7/1/2019 population estimate,46,095
"Moody County, South Dakota",6576,7/1/2019 population estimate,46,101
"Pennington County, South Dakota",113775,7/1/2019 population estimate,46,103
"Union County, South Dakota",15932,7/1/2019 population estimate,46,127
"Miner County, South Dakota",2216,7/1/2019 population estimate,46,097
"Coffee County, Tennessee",56520,7/1/2019 population estimate,47,031
"Fayette County, Tennessee",41133,7/1/2019 population estimate,47,047
"Hancock County, Tennessee",6620,7/1/2019 population estimate,47,067
"Hawkins County, Tennessee",56786,7/1/2019 population estimate,47,073
"Johnson County, Tennessee",17788,7/1/2019 population estimate,47,091
"Lincoln County, Tennessee",34366,7/1/2019 population estimate,47,103
"Macon County, Tennessee",24602,7/1/2019 population estimate,47,111
"Moore County, Tennessee",6488,7/1/2019 population estimate,47,127
"Robertson County, Tennessee",71813,7/1/2019 population estimate,47,147
"Franklin County, Tennessee",42208,7/1/2019 population estimate,47,051
"Blount County, Tennessee",133088,7/1/2019 population estimate,47,009
"Cheatham County, Tennessee",40667,7/1/2019 population estimate,47,021
"Carter County, Tennessee",56391,7/1/2019 population estimate,47,019
"Grainger County, Tennessee",23320,7/1/2019 population estimate,47,057
"Giles County, Tennessee",29464,7/1/2019 population estimate,47,055
"Lauderdale County, Tennessee",25633,7/1/2019 population estimate,47,097
"Lawrence County, Tennessee",44142,7/1/2019 population estimate,47,099
"Madison County, Tennessee",97984,7/1/2019 population estimate,47,113
"Marion County, Tennessee",28907,7/1/2019 population estimate,47,115
"Day County, South Dakota",5424,7/1/2019 population estimate,46,037
"Overton County, Tennessee",22241,7/1/2019 population estimate,47,133
"Pickett County, Tennessee",5048,7/1/2019 population estimate,47,137
"Wayne County, Tennessee",16673,7/1/2019 population estimate,47,181
"Williamson County, Tennessee",238412,7/1/2019 population estimate,47,187
"Bedford County, Tennessee",49713,7/1/2019 population estimate,47,003
"Greene County, Tennessee",69069,7/1/2019 population estimate,47,059
"Cumberland County, Tennessee",60520,7/1/2019 population estimate,47,035
"Van Buren County, Tennessee",5872,7/1/2019 population estimate,47,175
"Claiborne County, Tennessee",31959,7/1/2019 population estimate,47,025
"Hickman County, Tennessee",25178,7/1/2019 population estimate,47,081
"Humphreys County, Tennessee",18582,7/1/2019 population estimate,47,085
"Putnam County, Tennessee",80245,7/1/2019 population estimate,47,141
"King County, Washington",2252782,7/1/2019 population estimate,53,033
"Pacific County, Washington",22471,7/1/2019 population estimate,53,049
"Pend Oreille County, Washington",13724,7/1/2019 population estimate,53,051
"San Juan County, Washington",17582,7/1/2019 population estimate,53,055
"Skamania County, Washington",12083,7/1/2019 population estimate,53,059
"Whitman County, Washington",50104,7/1/2019 population estimate,53,075
"Yakima County, Washington",250873,7/1/2019 population estimate,53,077
"Clallam County, Washington",77331,7/1/2019 population estimate,53,009
"Cowlitz County, Washington",110593,7/1/2019 population estimate,53,015
"Ferry County, Washington",7627,7/1/2019 population estimate,53,019
"Hampshire County, West Virginia",23175,7/1/2019 population estimate,54,027
"Brooke County, West Virginia",21939,7/1/2019 population estimate,54,009
"Doddridge County, West Virginia",8448,7/1/2019 population estimate,54,017
"Hardy County, West Virginia",13776,7/1/2019 population estimate,54,031
"Marion County, West Virginia",56072,7/1/2019 population estimate,54,049
"Mingo County, West Virginia",23424,7/1/2019 population estimate,54,059
"Hancock County, West Virginia",28810,7/1/2019 population estimate,54,029
"Marshall County, West Virginia",30531,7/1/2019 population estimate,54,051
"Nicholas County, West Virginia",24496,7/1/2019 population estimate,54,067
"Tucker County, West Virginia",6839,7/1/2019 population estimate,54,093
"Tyler County, West Virginia",8591,7/1/2019 population estimate,54,095
"Roane County, West Virginia",13688,7/1/2019 population estimate,54,087
"Taylor County, West Virginia",16695,7/1/2019 population estimate,54,091
"Wood County, West Virginia",83518,7/1/2019 population estimate,54,107
"Gilmer County, West Virginia",7823,7/1/2019 population estimate,54,021
"Mason County, West Virginia",26516,7/1/2019 population estimate,54,053
"Monroe County, West Virginia",13275,7/1/2019 population estimate,54,063
"Pleasants County, West Virginia",7460,7/1/2019 population estimate,54,073
"Cabell County, West Virginia",91945,7/1/2019 population estimate,54,011
"Jefferson County, West Virginia",57146,7/1/2019 population estimate,54,037
"Lewis County, Washington",80707,7/1/2019 population estimate,53,041
"Douglas County, Washington",43429,7/1/2019 population estimate,53,017
"Island County, Washington",85141,7/1/2019 population estimate,53,029
"Pierce County, Washington",904980,7/1/2019 population estimate,53,053
"Franklin County, Washington",95222,7/1/2019 population estimate,53,021
"Walla Walla County, Washington",60760,7/1/2019 population estimate,53,071
"Whatcom County, Washington",229247,7/1/2019 population estimate,53,073
"Grant County, West Virginia",11568,7/1/2019 population estimate,54,023
"Logan County, West Virginia",32019,7/1/2019 population estimate,54,045
"Pendleton County, West Virginia",6969,7/1/2019 population estimate,54,071
"Harrison County, West Virginia",67256,7/1/2019 population estimate,54,033
"Ohio County, West Virginia",41411,7/1/2019 population estimate,54,069
"Calhoun County, West Virginia",7109,7/1/2019 population estimate,54,013
"Morgan County, West Virginia",17884,7/1/2019 population estimate,54,065
"Raleigh County, West Virginia",73361,7/1/2019 population estimate,54,081
"Putnam County, West Virginia",56450,7/1/2019 population estimate,54,079
"Barbour County, West Virginia",16441,7/1/2019 population estimate,54,001
"McDowell County, West Virginia",17624,7/1/2019 population estimate,54,047
"Wayne County, West Virginia",39402,7/1/2019 population estimate,54,099
"Jackson County, West Virginia",28576,7/1/2019 population estimate,54,035
"Mercer County, West Virginia",58758,7/1/2019 population estimate,54,055
"Upshur County, West Virginia",24176,7/1/2019 population estimate,54,097
"Webster County, West Virginia",8114,7/1/2019 population estimate,54,101
"Berkeley County, West Virginia",119171,7/1/2019 population estimate,54,003
"Fayette County, West Virginia",42406,7/1/2019 population estimate,54,019
"Iron County, Wisconsin",5687,7/1/2019 population estimate,55,051
"Clark County, Wisconsin",34774,7/1/2019 population estimate,55,019
"Sheridan County, Montana",3309,7/1/2019 population estimate,30,091
"Carter County, Montana",1252,7/1/2019 population estimate,30,011
"Big Horn County, Montana",13319,7/1/2019 population estimate,30,003
"Lake County, Montana",30458,7/1/2019 population estimate,30,047
"Lewis and Clark County, Montana",69432,7/1/2019 population estimate,30,049
"Pondera County, Montana",5911,7/1/2019 population estimate,30,073
"Yellowstone County, Montana",161300,7/1/2019 population estimate,30,111
"Missoula County, Montana",119600,7/1/2019 population estimate,30,063
"Ravalli County, Montana",43806,7/1/2019 population estimate,30,081
"Valley County, Montana",7396,7/1/2019 population estimate,30,105
"Cascade County, Montana",81366,7/1/2019 population estimate,30,013
"Fergus County, Montana",11050,7/1/2019 population estimate,30,027
"Garfield County, Montana",1258,7/1/2019 population estimate,30,033
"Mineral County, Montana",4397,7/1/2019 population estimate,30,061
"Petroleum County, Montana",487,7/1/2019 population estimate,30,069
"Powell County, Montana",6890,7/1/2019 population estimate,30,077
"Sanders County, Montana",12113,7/1/2019 population estimate,30,089
"Wibaux County, Montana",969,7/1/2019 population estimate,30,109
"Gallatin County, Montana",114434,7/1/2019 population estimate,30,031
"Meagher County, Montana",1862,7/1/2019 population estimate,30,059
"Carbon County, Montana",10725,7/1/2019 population estimate,30,009
"Beaverhead County, Montana",9453,7/1/2019 population estimate,30,001
"Flathead County, Montana",103806,7/1/2019 population estimate,30,029
"Musselshell County, Montana",4633,7/1/2019 population estimate,30,065
"Harlan County, Nebraska",3380,7/1/2019 population estimate,31,083
"York County, Nebraska",13679,7/1/2019 population estimate,31,185
"Buffalo County, Nebraska",49659,7/1/2019 population estimate,31,019
"Colfax County, Nebraska",10709,7/1/2019 population estimate,31,037
"Hitchcock County, Nebraska",2762,7/1/2019 population estimate,31,087
"Platte County, Nebraska",33470,7/1/2019 population estimate,31,141
"Polk County, Nebraska",5213,7/1/2019 population estimate,31,143
"Box Butte County, Nebraska",10783,7/1/2019 population estimate,31,013
"Brown County, Nebraska",2955,7/1/2019 population estimate,31,017
"Sheridan County, Nebraska",5246,7/1/2019 population estimate,31,161
"Lancaster County, Nebraska",319090,7/1/2019 population estimate,31,109
"Nuckolls County, Nebraska",4148,7/1/2019 population estimate,31,129
"Banner County, Nebraska",745,7/1/2019 population estimate,31,007
"Frontier County, Nebraska",2627,7/1/2019 population estimate,31,063
"Douglas County, Nebraska",571327,7/1/2019 population estimate,31,055
"Richardson County, Nebraska",7865,7/1/2019 population estimate,31,147
"Holt County, Nebraska",10067,7/1/2019 population estimate,31,089
"Furnas County, Nebraska",4676,7/1/2019 population estimate,31,065
"Saline County, Nebraska",14224,7/1/2019 population estimate,31,151
"Thurston County, Nebraska",7224,7/1/2019 population estimate,31,173
"Washington County, Nebraska",20729,7/1/2019 population estimate,31,177
"Cherry County, Nebraska",5689,7/1/2019 population estimate,31,031
"Dodge County, Nebraska",36565,7/1/2019 population estimate,31,053
"Garden County, Nebraska",1837,7/1/2019 population estimate,31,069
"Morrill County, Nebraska",4642,7/1/2019 population estimate,31,123
"Nemaha County, Nebraska",6972,7/1/2019 population estimate,31,127
"Thomas County, Nebraska",722,7/1/2019 population estimate,31,171
"Dakota County, Nebraska",20026,7/1/2019 population estimate,31,043
"Antelope County, Nebraska",6298,7/1/2019 population estimate,31,003
