COUNTY,STATE,POPULATION,DATE
Harding County, New Mexico,625,2019-07-01
Quay County, New Mexico,8253,2019-07-01
Noxubee County, Mississippi,10417,2019-07-01
Tate County, Mississippi,28321,2019-07-01
Panola County, Mississippi,34192,2019-07-01
Yalobusha County, Mississippi,12108,2019-07-01
Copiah County, Mississippi,28065,2019-07-01
Hinds County, Mississippi,231840,2019-07-01
Union County, Mississippi,28815,2019-07-01
Tippah County, Mississippi,22015,2019-07-01
Forrest County, Mississippi,74897,2019-07-01
Lafayette County, Mississippi,54019,2019-07-01
Lowndes County, Mississippi,58595,2019-07-01
Wilkinson County, Mississippi,8630,2019-07-01
Jefferson Davis County, Mississippi,11128,2019-07-01
Scott County, Mississippi,28124,2019-07-01
Yazoo County, Mississippi,29690,2019-07-01
Bolivar County, Mississippi,30628,2019-07-01
Pike County, Mississippi,39288,2019-07-01
Stone County, Mississippi,18336,2019-07-01
Kemper County, Mississippi,9742,2019-07-01
Sunflower County, Mississippi,25110,2019-07-01
Adams County, Mississippi,30693,2019-07-01
DeSoto County, Mississippi,184945,2019-07-01
Delaware County, Pennsylvania,566747,2019-07-01
Forsyth County, North Carolina,382295,2019-07-01
Bladen County, North Carolina,32722,2019-07-01
Carteret County, North Carolina,69473,2019-07-01
Bertie County, North Carolina,18947,2019-07-01
Martin County, North Carolina,22440,2019-07-01
Roanoke County, Virginia,94186,2019-07-01
Bowie County, Texas,93245,2019-07-01
Kent County, Texas,762,2019-07-01
Somervell County, Texas,9128,2019-07-01
Hardin County, Texas,57602,2019-07-01
Leon County, Texas,17404,2019-07-01
Newton County, Texas,13595,2019-07-01
Reeves County, Texas,15976,2019-07-01
Travis County, Texas,1273954,2019-07-01
Collingsworth County, Texas,2920,2019-07-01
Erath County, Texas,42698,2019-07-01
Motley County, Texas,1200,2019-07-01
Coleman County, Texas,8175,2019-07-01
Medina County, Texas,51584,2019-07-01
Henderson County, Texas,82737,2019-07-01
Lamar County, Texas,49859,2019-07-01
Kimble County, Texas,4337,2019-07-01
Washington County, Texas,35882,2019-07-01
Stephens County, Texas,9366,2019-07-01
Andrews County, Texas,18705,2019-07-01
Gonzales County, Texas,20837,2019-07-01
Lynn County, Texas,5951,2019-07-01
Zapata County, Texas,14179,2019-07-01
Ben Hill County, Georgia,16700,2019-07-01
Burke County, Georgia,22383,2019-07-01
Catoosa County, Georgia,67580,2019-07-01
Chattahoochee County, Georgia,10907,2019-07-01
Chattooga County, Georgia,24789,2019-07-01
Columbia County, Georgia,156714,2019-07-01
Decatur County, Georgia,26404,2019-07-01
Floyd County, Georgia,98498,2019-07-01
Forsyth County, Georgia,244252,2019-07-01
Habersham County, Georgia,45328,2019-07-01
Hart County, Georgia,26205,2019-07-01
Lowndes County, Georgia,117406,2019-07-01
McIntosh County, Georgia,14378,2019-07-01
Meriwether County, Georgia,21167,2019-07-01
Monroe County, Georgia,27578,2019-07-01
Putnam County, Georgia,22119,2019-07-01
Sumter County, Georgia,29524,2019-07-01
Taliaferro County, Georgia,1537,2019-07-01
Warren County, Georgia,5254,2019-07-01
Baker County, Georgia,3038,2019-07-01
Bryan County, Georgia,39627,2019-07-01
Candler County, Georgia,10803,2019-07-01
Camden County, Georgia,54666,2019-07-01
Crawford County, Georgia,12404,2019-07-01
Early County, Georgia,10190,2019-07-01
Coffee County, Georgia,43273,2019-07-01
Cobb County, Georgia,760141,2019-07-01
Gilmer County, Georgia,31369,2019-07-01
Walton County, Georgia,94593,2019-07-01
Wilkes County, Georgia,9777,2019-07-01
Dodge County, Georgia,20605,2019-07-01
Elbert County, Georgia,19194,2019-07-01
Cherokee County, Georgia,258773,2019-07-01
Jenkins County, Georgia,8676,2019-07-01
Lee County, Georgia,29992,2019-07-01
Pickens County, Georgia,32591,2019-07-01
Colquitt County, Georgia,45600,2019-07-01
Cook County, Georgia,17270,2019-07-01
Clayton County, Georgia,292256,2019-07-01
Fulton County, Georgia,1063937,2019-07-01
Hawaii County, Hawaii,201513,2019-07-01
Honolulu County, Hawaii,974563,2019-07-01
Kauai County, Hawaii,72293,2019-07-01
LaPorte County, Indiana,109888,2019-07-01
White County, Indiana,24102,2019-07-01
Jasper County, Indiana,33562,2019-07-01
Martin County, Indiana,10255,2019-07-01
Shelby County, Indiana,44729,2019-07-01
Ripley County, Indiana,28324,2019-07-01
Sullivan County, Indiana,20669,2019-07-01
Tipton County, Indiana,15148,2019-07-01
Vigo County, Indiana,107038,2019-07-01
Warrick County, Indiana,62998,2019-07-01
DeKalb County, Indiana,43475,2019-07-01
Bartholomew County, Indiana,83779,2019-07-01
Rush County, Indiana,16581,2019-07-01
Fulton County, Indiana,19974,2019-07-01
Lake County, Indiana,485493,2019-07-01
Noble County, Indiana,47744,2019-07-01
Adams County, Indiana,35777,2019-07-01
Fayette County, Indiana,23102,2019-07-01
Hendricks County, Indiana,170311,2019-07-01
Dubois County, Indiana,42736,2019-07-01
Grant County, Indiana,65769,2019-07-01
Hancock County, Indiana,78168,2019-07-01
Howard County, Indiana,82544,2019-07-01
Ohio County, Indiana,5875,2019-07-01
Parke County, Indiana,16937,2019-07-01
Whitley County, Indiana,33964,2019-07-01
Benton County, Indiana,8748,2019-07-01
Clinton County, Indiana,32399,2019-07-01
Putnam County, Indiana,37576,2019-07-01
Washington County, Indiana,28036,2019-07-01
Dearborn County, Indiana,49458,2019-07-01
Henry County, Indiana,47972,2019-07-01
Lawrence County, Indiana,45370,2019-07-01
Madison County, Indiana,129569,2019-07-01
Pike County, Indiana,12389,2019-07-01
Posey County, Indiana,25427,2019-07-01
Steuben County, Indiana,34594,2019-07-01
Vermillion County, Indiana,15498,2019-07-01
Miami County, Kansas,34237,2019-07-01
Republic County, Kansas,4636,2019-07-01
Graham County, Kansas,2482,2019-07-01
Douglas County, Kansas,122259,2019-07-01
Gray County, Kansas,5988,2019-07-01
Chase County, Kansas,2648,2019-07-01
Hancock County, Kentucky,8722,2019-07-01
Bath County, Kentucky,12500,2019-07-01
Barren County, Kentucky,44249,2019-07-01
Boyle County, Kentucky,30060,2019-07-01
Harlan County, Kentucky,26010,2019-07-01
Hardin County, Kentucky,110958,2019-07-01
McLean County, Kentucky,9207,2019-07-01
Monroe County, Kentucky,10650,2019-07-01
Powell County, Kentucky,12359,2019-07-01
Union County, Kentucky,14381,2019-07-01
Caldwell County, Kentucky,12747,2019-07-01
Calloway County, Kentucky,39001,2019-07-01
Hinsdale County, Colorado,820,2019-07-01
Grand County, Colorado,15734,2019-07-01
Livingston County, Michigan,191995,2019-07-01
Iosco County, Michigan,25127,2019-07-01
Lake County, Michigan,11853,2019-07-01
Manistee County, Michigan,24558,2019-07-01
Montmorency County, Michigan,9328,2019-07-01
Presque Isle County, Michigan,12592,2019-07-01
Gladwin County, Michigan,25449,2019-07-01
Kalamazoo County, Michigan,265066,2019-07-01
Mecosta County, Michigan,43453,2019-07-01
Marquette County, Michigan,66699,2019-07-01
Newaygo County, Michigan,48980,2019-07-01
Osceola County, Michigan,23460,2019-07-01
Otsego County, Michigan,24668,2019-07-01
Calhoun County, Michigan,134159,2019-07-01
Cheboygan County, Michigan,25276,2019-07-01
Luce County, Michigan,6229,2019-07-01
Kent County, Michigan,656955,2019-07-01
Macomb County, Michigan,873972,2019-07-01
Saginaw County, Michigan,190539,2019-07-01
Baraga County, Michigan,8209,2019-07-01
Bay County, Michigan,103126,2019-07-01
Eaton County, Michigan,110268,2019-07-01
Delta County, Michigan,35784,2019-07-01
Emmet County, Michigan,33415,2019-07-01
Koochiching County, Minnesota,12229,2019-07-01
Morrison County, Minnesota,33386,2019-07-01
Rice County, Minnesota,66972,2019-07-01
Steele County, Minnesota,36649,2019-07-01
Red Lake County, Minnesota,4055,2019-07-01
Aitkin County, Minnesota,15886,2019-07-01
Faribault County, Minnesota,13653,2019-07-01
Murray County, Minnesota,8194,2019-07-01
Kandiyohi County, Minnesota,43199,2019-07-01
Lake County, Minnesota,10641,2019-07-01
Rock County, Minnesota,9315,2019-07-01
Sibley County, Minnesota,14865,2019-07-01
Traverse County, Minnesota,3259,2019-07-01
Becker County, Minnesota,34423,2019-07-01
Hennepin County, Minnesota,1265843,2019-07-01
Brown County, Minnesota,25008,2019-07-01
Chippewa County, Minnesota,11800,2019-07-01
Clearwater County, Minnesota,8818,2019-07-01
Hubbard County, Minnesota,21491,2019-07-01
Isanti County, Minnesota,40596,2019-07-01
King County, Texas,272,2019-07-01
Cherokee County, Texas,52646,2019-07-01
Delta County, Texas,5331,2019-07-01
Jones County, Texas,20083,2019-07-01
Jim Wells County, Texas,40482,2019-07-01
Dallam County, Texas,7287,2019-07-01
Fort Bend County, Texas,811688,2019-07-01
Irion County, Texas,1536,2019-07-01
Willacy County, Texas,21358,2019-07-01
Dawson County, Texas,12728,2019-07-01
Burleson County, Texas,18443,2019-07-01
Las Piedras Municipio, Puerto Rico,37007,2019-07-01
Vega Baja Municipio, Puerto Rico,50023,2019-07-01
Guayanilla Municipio, Puerto Rico,17623,2019-07-01
Sabana Grande Municipio, Puerto Rico,21712,2019-07-01
Hormigueros Municipio, Puerto Rico,15518,2019-07-01
Utuado Municipio, Puerto Rico,27395,2019-07-01
Florida Municipio, Puerto Rico,11317,2019-07-01
Moca Municipio, Puerto Rico,34891,2019-07-01
Salinas Municipio, Puerto Rico,27128,2019-07-01
Henderson County, Tennessee,28117,2019-07-01
Jefferson County, Tennessee,54495,2019-07-01
Sequatchie County, Tennessee,15026,2019-07-01
Carroll County, Tennessee,27767,2019-07-01
Davidson County, Tennessee,694144,2019-07-01
Perry County, Tennessee,8076,2019-07-01
Meigs County, Tennessee,12422,2019-07-01
Haywood County, Tennessee,17304,2019-07-01
Montgomery County, Tennessee,208993,2019-07-01
Grundy County, Tennessee,13427,2019-07-01
Cocke County, Tennessee,36004,2019-07-01
DeKalb County, Tennessee,20490,2019-07-01
Lewis County, Tennessee,12268,2019-07-01
Obion County, Tennessee,30069,2019-07-01
Tipton County, Tennessee,61599,2019-07-01
Dyer County, Tennessee,37159,2019-07-01
Hamilton County, Tennessee,367804,2019-07-01
Oneida County, Idaho,4531,2019-07-01
Cassia County, Idaho,24030,2019-07-01
Lincoln County, Idaho,5366,2019-07-01
Adams County, Idaho,4294,2019-07-01
Franklin County, Idaho,13876,2019-07-01
Jerome County, Idaho,24412,2019-07-01
Kootenai County, Idaho,165697,2019-07-01
Minidoka County, Idaho,21039,2019-07-01
Owyhee County, Idaho,11823,2019-07-01
Blaine County, Idaho,23021,2019-07-01
Boundary County, Idaho,12245,2019-07-01
Butte County, Idaho,2597,2019-07-01
Gooding County, Idaho,15179,2019-07-01
Ada County, Idaho,481587,2019-07-01
Bear Lake County, Idaho,6125,2019-07-01
Bonneville County, Idaho,119062,2019-07-01
Camas County, Idaho,1106,2019-07-01
Clearwater County, Idaho,8756,2019-07-01
Jefferson County, Idaho,29871,2019-07-01
Lemhi County, Idaho,8027,2019-07-01
Macon County, North Carolina,35858,2019-07-01
McDowell County, North Carolina,45756,2019-07-01
Franklin County, North Carolina,69685,2019-07-01
Jones County, North Carolina,9419,2019-07-01
Brunswick County, North Carolina,142820,2019-07-01
Transylvania County, North Carolina,34385,2019-07-01
Beaufort County, North Carolina,46994,2019-07-01
Columbus County, North Carolina,55508,2019-07-01
Lincoln County, North Carolina,86111,2019-07-01
Montgomery County, North Carolina,27173,2019-07-01
Orange County, North Carolina,148476,2019-07-01
Richmond County, North Carolina,44829,2019-07-01
Sampson County, North Carolina,63531,2019-07-01
Surry County, North Carolina,71783,2019-07-01
Avery County, North Carolina,17557,2019-07-01
Buncombe County, North Carolina,261191,2019-07-01
Cabarrus County, North Carolina,216453,2019-07-01
Caswell County, North Carolina,22604,2019-07-01
Davie County, North Carolina,42846,2019-07-01
Davidson County, North Carolina,167609,2019-07-01
Duplin County, North Carolina,58741,2019-07-01
Durham County, North Carolina,321488,2019-07-01
Hertford County, North Carolina,23677,2019-07-01
Lee County, North Carolina,61779,2019-07-01
New Hanover County, North Carolina,234473,2019-07-01
Pender County, North Carolina,63060,2019-07-01
Wayne County, North Carolina,123131,2019-07-01
Scotland County, North Carolina,34823,2019-07-01
Watauga County, North Carolina,56177,2019-07-01
Halifax County, North Carolina,50010,2019-07-01
Alamance County, North Carolina,169509,2019-07-01
Tyrrell County, North Carolina,4016,2019-07-01
Stark County, North Dakota,31489,2019-07-01
Wells County, North Dakota,3834,2019-07-01
Burke County, North Dakota,2115,2019-07-01
Mountrail County, North Dakota,10545,2019-07-01
Williams County, North Dakota,37589,2019-07-01
Billings County, North Dakota,928,2019-07-01
Kidder County, North Dakota,2480,2019-07-01
Cavalier County, North Dakota,3762,2019-07-01
Grant County, North Dakota,2274,2019-07-01
McHenry County, North Dakota,5745,2019-07-01
Steele County, North Dakota,1890,2019-07-01
Benson County, North Dakota,6832,2019-07-01
LaMoure County, North Dakota,4046,2019-07-01
Morton County, North Dakota,31364,2019-07-01
Dunn County, North Dakota,4424,2019-07-01
McIntosh County, North Dakota,2497,2019-07-01
Nelson County, North Dakota,2879,2019-07-01
Rolette County, North Dakota,14176,2019-07-01
Walsh County, North Dakota,10641,2019-07-01
Bottineau County, North Dakota,6282,2019-07-01
Barnes County, North Dakota,10415,2019-07-01
Grand Forks County, North Dakota,69451,2019-07-01
McKenzie County, North Dakota,15024,2019-07-01
McLean County, North Dakota,9450,2019-07-01
Pierce County, North Dakota,3975,2019-07-01
Clinton County, New York,80485,2019-07-01
Seneca County, New York,34016,2019-07-01
Putnam County, New York,98320,2019-07-01
Herkimer County, New York,61319,2019-07-01
Ontario County, New York,109777,2019-07-01
Steuben County, New York,95379,2019-07-01
Hamilton County, New York,4416,2019-07-01
Chautauqua County, New York,126903,2019-07-01
Kings County, New York,2559903,2019-07-01
Tioga County, New York,48203,2019-07-01
Orleans County, New York,40352,2019-07-01
Saratoga County, New York,229863,2019-07-01
Columbia County, New York,59461,2019-07-01
Lewis County, New York,26296,2019-07-01
Westchester County, New York,967506,2019-07-01
Delaware County, New York,44135,2019-07-01
Montgomery County, New York,49221,2019-07-01
Richmond County, New York,476143,2019-07-01
St. Lawrence County, New York,107740,2019-07-01
Tompkins County, New York,102180,2019-07-01
Warren County, New York,63944,2019-07-01
Cortland County, New York,47581,2019-07-01
Dutchess County, New York,294218,2019-07-01
Monroe County, New York,741770,2019-07-01
Oneida County, New York,228671,2019-07-01
Ulster County, New York,177573,2019-07-01
Chemung County, New York,83456,2019-07-01
Livingston County, New York,62914,2019-07-01
Otsego County, New York,59493,2019-07-01
Greene County, New York,47188,2019-07-01
Albany County, New York,305506,2019-07-01
Allegany County, New York,46091,2019-07-01
Cattaraugus County, New York,76117,2019-07-01
Madison County, New York,70941,2019-07-01
Schenectady County, New York,155299,2019-07-01
Genesee County, New York,57280,2019-07-01
Yates County, New York,24913,2019-07-01
Greene County, North Carolina,21069,2019-07-01
Mitchell County, North Carolina,14964,2019-07-01
Chowan County, North Carolina,13943,2019-07-01
Jasper County, Texas,35529,2019-07-01
Jefferson County, Texas,251565,2019-07-01
Kinney County, Texas,3667,2019-07-01
Oldham County, Texas,2112,2019-07-01
Lamb County, Texas,12893,2019-07-01
Lipscomb County, Texas,3233,2019-07-01
McCulloch County, Texas,7984,2019-07-01
Mason County, Texas,4274,2019-07-01
Dickens County, Texas,2211,2019-07-01
Lee County, Texas,17239,2019-07-01
Tarrant County, Texas,2102515,2019-07-01
Anderson County, Texas,57735,2019-07-01
Ellis County, Texas,184826,2019-07-01
Jackson County, Texas,14760,2019-07-01
Kerr County, Texas,52600,2019-07-01
Milam County, Texas,24823,2019-07-01
Comanche County, Texas,13635,2019-07-01
Falls County, Texas,17297,2019-07-01
Brooks County, Texas,7093,2019-07-01
Kleberg County, Texas,30680,2019-07-01
Cooke County, Texas,41257,2019-07-01
Crosby County, Texas,5737,2019-07-01
Fisher County, Texas,3830,2019-07-01
Duval County, Texas,11157,2019-07-01
Blanco County, Texas,11931,2019-07-01
Maunabo Municipio, Puerto Rico,10321,2019-07-01
Ponce Municipio, Puerto Rico,131881,2019-07-01
Toa Alta Municipio, Puerto Rico,72025,2019-07-01
Toa Baja Municipio, Puerto Rico,74271,2019-07-01
Vieques Municipio, Puerto Rico,8386,2019-07-01
Yabucoa Municipio, Puerto Rico,32282,2019-07-01
Aguada Municipio, Puerto Rico,36694,2019-07-01
Caguas Municipio, Puerto Rico,124606,2019-07-01
Cidra Municipio, Puerto Rico,38307,2019-07-01
Coamo Municipio, Puerto Rico,38336,2019-07-01
Dorado Municipio, Puerto Rico,36141,2019-07-01
Luquillo Municipio, Puerto Rico,17665,2019-07-01
Barranquitas Municipio, Puerto Rico,27725,2019-07-01
Orocovis Municipio, Puerto Rico,20220,2019-07-01
San Lorenzo Municipio, Puerto Rico,35989,2019-07-01
Ceiba Municipio, Puerto Rico,10904,2019-07-01
Ciales Municipio, Puerto Rico,15808,2019-07-01
Isabela Municipio, Puerto Rico,40423,2019-07-01
Jayuya Municipio, Puerto Rico,13891,2019-07-01
Lares Municipio, Puerto Rico,24276,2019-07-01
San Juan Municipio, Puerto Rico,318441,2019-07-01
Vega Alta Municipio, Puerto Rico,36061,2019-07-01
Maricao Municipio, Puerto Rico,5430,2019-07-01
Albany County, Wyoming,38880,2019-07-01
Carbon County, Wyoming,14800,2019-07-01
Goshen County, Wyoming,13211,2019-07-01
Uinta County, Wyoming,20226,2019-07-01
Washakie County, Wyoming,7805,2019-07-01
Hot Springs County, Wyoming,4413,2019-07-01
Fremont County, Wyoming,39261,2019-07-01
Sublette County, Wyoming,9831,2019-07-01
Weston County, Wyoming,6927,2019-07-01
Aibonito Municipio, Puerto Rico,22108,2019-07-01
Juncos Municipio, Puerto Rico,38155,2019-07-01
Lajas Municipio, Puerto Rico,22010,2019-07-01
Adjuntas Municipio, Puerto Rico,17363,2019-07-01
Camuy Municipio, Puerto Rico,30504,2019-07-01
Naguabo Municipio, Puerto Rico,25761,2019-07-01
Naranjito Municipio, Puerto Rico,27349,2019-07-01
Arecibo Municipio, Puerto Rico,81966,2019-07-01
Arroyo Municipio, Puerto Rico,17238,2019-07-01
Quebradillas Municipio, Puerto Rico,22918,2019-07-01
Guayama Municipio, Puerto Rico,39465,2019-07-01
Culebra Municipio, Puerto Rico,1714,2019-07-01
Gurabo Municipio, Puerto Rico,47093,2019-07-01
Barceloneta Municipio, Puerto Rico,23727,2019-07-01
Yauco Municipio, Puerto Rico,33575,2019-07-01
Aguadilla Municipio, Puerto Rico,50265,2019-07-01
Cabo Rojo Municipio, Puerto Rico,47515,2019-07-01
Patillas Municipio, Puerto Rico,16211,2019-07-01
Villalba Municipio, Puerto Rico,21372,2019-07-01
Carolina Municipio, Puerto Rico,146984,2019-07-01
Cayey Municipio, Puerto Rico,42409,2019-07-01
Humacao Municipio, Puerto Rico,50653,2019-07-01
Morovis Municipio, Puerto Rico,30335,2019-07-01
Trujillo Alto Municipio, Puerto Rico,63674,2019-07-01
Manatí Municipio, Puerto Rico,37287,2019-07-01
Peñuelas Municipio, Puerto Rico,19249,2019-07-01
Rincón Municipio, Puerto Rico,13656,2019-07-01
San Germán Municipio, Puerto Rico,30227,2019-07-01
San Sebastián Municipio, Puerto Rico,35528,2019-07-01
Bayamón Municipio, Puerto Rico,169269,2019-07-01
Canóvanas Municipio, Puerto Rico,44674,2019-07-01
Comerío Municipio, Puerto Rico,18648,2019-07-01
Juana Díaz Municipio, Puerto Rico,44679,2019-07-01
Las Marías Municipio, Puerto Rico,7927,2019-07-01
Corozal Municipio, Puerto Rico,32293,2019-07-01
Franklin County, Pennsylvania,155027,2019-07-01
Union County, Pennsylvania,44923,2019-07-01
Logan County, North Dakota,1850,2019-07-01
Renville County, North Dakota,2327,2019-07-01
Bowman County, North Dakota,3024,2019-07-01
Burleigh County, North Dakota,95626,2019-07-01
Oliver County, North Dakota,1959,2019-07-01
Stutsman County, North Dakota,20704,2019-07-01
Ramsey County, North Dakota,11519,2019-07-01
Foster County, North Dakota,3210,2019-07-01
Griggs County, North Dakota,2231,2019-07-01
Sheridan County, North Dakota,1315,2019-07-01
Slope County, North Dakota,750,2019-07-01
Union County, Ohio,58988,2019-07-01
Pike County, Ohio,27772,2019-07-01
Paulding County, Ohio,18672,2019-07-01
Hamilton County, Ohio,817473,2019-07-01
Franklin County, Ohio,1316756,2019-07-01
Marion County, Ohio,65093,2019-07-01
Tuscarawas County, Ohio,91987,2019-07-01
Wayne County, Ohio,115710,2019-07-01
Brown County, Ohio,43432,2019-07-01
Butler County, Ohio,383134,2019-07-01
Pontotoc County, Oklahoma,38284,2019-07-01
Roger Mills County, Oklahoma,3583,2019-07-01
Woodward County, Oklahoma,20211,2019-07-01
Cherokee County, Oklahoma,48657,2019-07-01
Delaware County, Oklahoma,43009,2019-07-01
Ellis County, Oklahoma,3859,2019-07-01
Grady County, Oklahoma,55834,2019-07-01
Payne County, Oklahoma,81784,2019-07-01
Pottawatomie County, Oklahoma,72592,2019-07-01
Creek County, Oklahoma,71522,2019-07-01
Tillman County, Oklahoma,7250,2019-07-01
Washita County, Oklahoma,10916,2019-07-01
Cotton County, Oklahoma,5666,2019-07-01
Kiowa County, Oklahoma,8708,2019-07-01
Le Flore County, Oklahoma,49853,2019-07-01
McCurtain County, Oklahoma,32832,2019-07-01
Major County, Oklahoma,7629,2019-07-01
Mayes County, Oklahoma,41100,2019-07-01
Oklahoma County, Oklahoma,797434,2019-07-01
Custer County, Oklahoma,29003,2019-07-01
Love County, Oklahoma,10253,2019-07-01
Beckham County, Oklahoma,21859,2019-07-01
Choctaw County, Oklahoma,14672,2019-07-01
Jackson County, Oklahoma,24530,2019-07-01
Lincoln County, Oklahoma,34877,2019-07-01
Pawnee County, Oklahoma,16376,2019-07-01
Seminole County, Oklahoma,24258,2019-07-01
Cimarron County, Oklahoma,2137,2019-07-01
Blaine County, Oklahoma,9429,2019-07-01
Coal County, Oklahoma,5495,2019-07-01
Grant County, Oklahoma,4333,2019-07-01
Kingfisher County, Oklahoma,15765,2019-07-01
McClain County, Oklahoma,40474,2019-07-01
Marshall County, Oklahoma,16931,2019-07-01
Noble County, Oklahoma,11131,2019-07-01
Nowata County, Oklahoma,10076,2019-07-01
Rogers County, Oklahoma,92459,2019-07-01
Sequoyah County, Oklahoma,41569,2019-07-01
Austin County, Texas,30032,2019-07-01
Kenedy County, Texas,404,2019-07-01
Colorado County, Texas,21493,2019-07-01
San Patricio County, Texas,66730,2019-07-01
Randall County, Texas,137713,2019-07-01
San Saba County, Texas,6055,2019-07-01
Schleicher County, Texas,2793,2019-07-01
Zavala County, Texas,11840,2019-07-01
Calhoun County, Texas,21290,2019-07-01
Foard County, Texas,1155,2019-07-01
Goliad County, Texas,7658,2019-07-01
Hamilton County, Texas,8461,2019-07-01
Mitchell County, Texas,8545,2019-07-01
Titus County, Texas,32750,2019-07-01
Lavaca County, Texas,20154,2019-07-01
Terry County, Texas,12337,2019-07-01
Wise County, Texas,69984,2019-07-01
Matagorda County, Texas,36643,2019-07-01
Pecos County, Texas,15823,2019-07-01
Rockwall County, Texas,104915,2019-07-01
Taylor County, Texas,138034,2019-07-01
Throckmorton County, Texas,1501,2019-07-01
Walker County, Texas,72971,2019-07-01
Wood County, Texas,45539,2019-07-01
Aransas County, Texas,23510,2019-07-01
Cochran County, Texas,2853,2019-07-01
Coke County, Texas,3387,2019-07-01
Coryell County, Texas,75951,2019-07-01
Hemphill County, Texas,3819,2019-07-01
Moore County, Texas,20940,2019-07-01
Potter County, Texas,117415,2019-07-01
San Augustine County, Texas,8237,2019-07-01
Shackelford County, Texas,3265,2019-07-01
Starr County, Texas,64633,2019-07-01
Upton County, Texas,3657,2019-07-01
Brown County, Texas,37864,2019-07-01
Hall County, Texas,2964,2019-07-01
Franklin County, Texas,10725,2019-07-01
Frio County, Texas,20306,2019-07-01
Lampasas County, Texas,21428,2019-07-01
Orleans County, Vermont,27037,2019-07-01
Grand Isle County, Vermont,7235,2019-07-01
Chittenden County, Vermont,163774,2019-07-01
Lamoille County, Vermont,25362,2019-07-01
Franklin County, Vermont,49402,2019-07-01
Caledonia County, Vermont,29993,2019-07-01
Windham County, Vermont,42222,2019-07-01
Bennington County, Vermont,35470,2019-07-01
Addison County, Vermont,36777,2019-07-01
Essex County, Vermont,6163,2019-07-01
Washington County, Vermont,58409,2019-07-01
Millard County, Utah,13188,2019-07-01
Tooele County, Utah,72259,2019-07-01
Washington County, Utah,177556,2019-07-01
Kane County, Utah,7886,2019-07-01
Summit County, Utah,42145,2019-07-01
Grand County, Utah,9754,2019-07-01
Piute County, Utah,1479,2019-07-01
Rich County, Utah,2483,2019-07-01
Wasatch County, Utah,34091,2019-07-01
Wayne County, Pennsylvania,51361,2019-07-01
Bedford County, Pennsylvania,47888,2019-07-01
Monroe County, Pennsylvania,170271,2019-07-01
Huntingdon County, Pennsylvania,45144,2019-07-01
Washington County, Pennsylvania,206865,2019-07-01
Philadelphia County, Pennsylvania,1584064,2019-07-01
York County, Pennsylvania,449058,2019-07-01
Indiana County, Pennsylvania,84073,2019-07-01
Cumberland County, Pennsylvania,253370,2019-07-01
Allegheny County, Pennsylvania,1216045,2019-07-01
Westmoreland County, Pennsylvania,348899,2019-07-01
Forest County, Pennsylvania,7247,2019-07-01
Blair County, Pennsylvania,121829,2019-07-01
Lawrence County, Pennsylvania,85512,2019-07-01
Bradford County, Pennsylvania,60323,2019-07-01
Cambria County, Pennsylvania,130192,2019-07-01
Chester County, Pennsylvania,524989,2019-07-01
Berks County, Pennsylvania,421164,2019-07-01
Mifflin County, Pennsylvania,46138,2019-07-01
Mercer County, Missouri,3617,2019-07-01
Wright County, Missouri,18289,2019-07-01
Clay County, Missouri,249948,2019-07-01
Dent County, Missouri,15573,2019-07-01
Saline County, Missouri,22761,2019-07-01
Worth County, Missouri,2013,2019-07-01
Grundy County, Missouri,9850,2019-07-01
Morgan County, Missouri,20627,2019-07-01
Reynolds County, Missouri,6270,2019-07-01
St. Louis County, Missouri,994205,2019-07-01
Stone County, Missouri,31952,2019-07-01
Barry County, Missouri,35789,2019-07-01
Boone County, Missouri,180463,2019-07-01
Cole County, Missouri,76745,2019-07-01
Crawford County, Missouri,23920,2019-07-01
Iron County, Missouri,10125,2019-07-01
Livingston County, Missouri,15227,2019-07-01
Moniteau County, Missouri,16132,2019-07-01
Pemiscot County, Missouri,15805,2019-07-01
Pettis County, Missouri,42339,2019-07-01
Shannon County, Missouri,8166,2019-07-01
Randolph County, Missouri,24748,2019-07-01
Dunklin County, Missouri,29131,2019-07-01
Franklin County, Missouri,103967,2019-07-01
Howard County, Missouri,10001,2019-07-01
Jackson County, Missouri,703011,2019-07-01
Miller County, Missouri,25619,2019-07-01
Putnam County, Missouri,4696,2019-07-01
Taney County, Missouri,55928,2019-07-01
Buchanan County, Missouri,87364,2019-07-01
Caldwell County, Missouri,9020,2019-07-01
Cass County, Missouri,105780,2019-07-01
Clinton County, Missouri,20387,2019-07-01
Dallas County, Missouri,16878,2019-07-01
Hickory County, Missouri,9544,2019-07-01
Lincoln County, Missouri,59013,2019-07-01
Monroe County, Missouri,8644,2019-07-01
Newton County, Missouri,58236,2019-07-01
Pike County, Missouri,18302,2019-07-01
St. Charles County, Missouri,402022,2019-07-01
Okfuskee County, Oklahoma,11993,2019-07-01
Alfalfa County, Oklahoma,5702,2019-07-01
Woods County, Oklahoma,8793,2019-07-01
Cleveland County, Oklahoma,284014,2019-07-01
Atoka County, Oklahoma,13758,2019-07-01
Union County, Oregon,26835,2019-07-01
Marion County, Oregon,347818,2019-07-01
Douglas County, Oregon,110980,2019-07-01
Jefferson County, Oregon,24658,2019-07-01
Polk County, Oregon,86085,2019-07-01
Deschutes County, Oregon,197692,2019-07-01
Linn County, Oregon,129749,2019-07-01
